Attribute,Index,Dirty Value,Clean Value
<<<<<<< HEAD
gender,1241,empty,m
gender,1560,empty,m
gender,1911,***,m
gender,2385,empty,f
gender,2402,empty,f
gender,2478,kf,f
gender,2884,empty,f
gender,3225,empty,f
=======
gender,1123,empty,f
gender,1560,empty,m
gender,1911,***,m
gender,2037,gf,f
gender,2402,empty,f
gender,2478,kf,f
gender,2508,empty,f
gender,2884,empty,f
gender,2891,empty,m
gender,3268,empty,f
gender,3447,empty,f
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
gender,3584,***,f
gender,3996,empty,f
gender,5184,yf,f
gender,5631,***,f
<<<<<<< HEAD
=======
gender,5727,***,f
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
gender,5762,empty,f
gender,5980,***,f
gender,6356,empty,f
gender,6392,empty,f
gender,6494,empty,m
<<<<<<< HEAD
gender,7786,empty,m
gender,7844,bf,f
gender,7922,***,f
gender,8193,***,f
=======
gender,6516,empty,f
gender,6835,***,f
gender,7786,empty,m
gender,7844,bf,f
gender,7898,***,f
gender,7922,***,f
gender,8193,***,f
gender,8552,***,f
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
gender,8983,bm,m
gender,9238,empty,f
gender,9425,empty,f
gender,9503,***,m
gender,9579,empty,f
gender,9830,wf,f
gender,10393,empty,m
gender,10610,***,f
gender,10828,***,m
gender,11244,***,f
gender,11259,empty,f
<<<<<<< HEAD
=======
gender,11300,empty,m
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
gender,11440,***,f
gender,11476,jf,f
gender,11501,empty,m
gender,11648,empty,m
<<<<<<< HEAD
gender,13158,***,f
gender,13337,empty,f
=======
gender,12661,***,m
gender,13158,***,f
gender,13337,empty,f
gender,14315,um,m
gender,14326,***,f
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
gender,14669,empty,m
gender,14724,empty,f
gender,14789,empty,f
gender,14807,qf,f
<<<<<<< HEAD
gender,14869,if,f
gender,15857,empty,m
=======
gender,14822,empty,m
gender,14869,if,f
gender,15113,empty,f
gender,15857,empty,m
gender,16137,***,f
gender,16218,nf,f
gender,16458,tf,f
gender,16570,empty,f
gender,16692,empty,f
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
gender,17082,empty,f
gender,17185,empty,f
gender,17307,empty,m
gender,17384,empty,f
gender,17666,***,f
gender,18127,empty,f
gender,18252,gf,f
gender,18378,empty,m
<<<<<<< HEAD
gender,18541,empty,m
=======
gender,18473,if,f
gender,18541,empty,m
gender,18853,empty,m
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
gender,19707,***,f
gender,19843,empty,f
gender,19918,empty,f
city,102,empty,east walpole
<<<<<<< HEAD
city,497,empty,southwest harbor
city,577,empty,boqueron
city,750,empty,milbridge
city,1263,empty,wells
city,1943,empty,woronoco
city,2435,empty,rochester
city,4008,empty,springfield
city,4581,fostre,foster
city,5473,empty,raymond
city,6088,fortq buchanan,fort buchanan
city,6461,fiskevilnle,fiskeville
city,6805,empty,saint just
city,7047,empty,mc indoe falls
city,7819,empty,coopers mills
=======
city,750,empty,milbridge
city,1263,empty,wells
city,1362,esfsex,essex
city,1943,empty,woronoco
city,4581,fostre,foster
city,6805,empty,saint just
city,7047,empty,mc indoe falls
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
city,8477,fort buhanan,fort buchanan
city,8487,lanesborno,lanesboro
city,8755,oprange,orange
city,8968,rbunswick,brunswick
<<<<<<< HEAD
city,9759,empty,holtsville
city,10468,eulstis,eustis
city,10577,rymond,raymond
