Attribute,Index,Clean Value,Cleaned Value
<<<<<<< HEAD
fname,18218,moss,0
gender,116,m,empty
gender,923,f,xf
gender,1070,m,empty
gender,2108,f,xf
gender,2574,f,empty
gender,2877,m,empty
gender,3996,f,empty
gender,4102,f,***
gender,4279,f,empty
gender,4400,f,af
gender,4700,m,pm
gender,5690,m,empty
gender,5890,m,bm
gender,5971,f,jf
gender,6276,f,***
gender,6331,f,empty
gender,6423,m,cm
gender,7275,m,empty
gender,7949,f,empty
gender,8107,f,empty
gender,8258,f,empty
gender,8321,m,empty
gender,8529,f,empty
gender,8759,f,***
gender,8933,m,xm
=======
fname,728,annette,0
fname,792,alselm,0
fname,923,alfredo,0
fname,2020,behnaam,0
fname,2110,ammar,0
fname,2505,xuan,0
fname,3078,halina,0
fname,3123,annabelle,0
fname,3146,tong,0
fname,3662,berardina,0
fname,4102,anish,0
fname,4400,arno,0
fname,4623,keizo,0
fname,5262,alun,0
fname,5263,eduardus,0
fname,5650,eunsam,0
fname,5756,francky,0
fname,5971,frances,0
fname,6038,kazuhito,0
fname,6331,chander,0
fname,7364,arlaana,0
fname,7436,jerrell,0
fname,8258,benard,0
fname,8642,amilcar,0
fname,9362,roel,0
fname,10410,terje,0
fname,10989,angel,0
fname,11810,katsumi,0
fname,12456,anupam,0
fname,14223,shigeo,0
fname,15556,arco,0
fname,15800,changming,0
fname,18218,moss,0
fname,19566,mohsen,0
gender,116,m,empty
gender,467,m,empty
gender,769,m,jm
gender,1070,m,empty
gender,1789,m,empty
gender,2020,f,empty
gender,2108,f,xf
gender,2290,f,empty
gender,2532,f,mf
gender,2574,f,empty
gender,2877,m,empty
gender,3078,f,empty
gender,3146,f,empty
gender,3662,f,empty
gender,3996,f,empty
gender,4279,f,empty
gender,4335,f,empty
gender,4700,m,pm
gender,4813,m,empty
gender,5650,m,empty
gender,5690,m,empty
gender,5890,m,bm
gender,5971,f,jf
gender,6038,m,***
gender,6276,f,***
gender,6331,f,empty
gender,6423,m,cm
gender,6857,f,***
gender,7275,m,empty
gender,7929,m,wm
gender,7949,f,empty
gender,8107,f,empty
gender,8321,m,empty
gender,8443,f,empty
gender,8529,f,empty
gender,8759,f,***
gender,8933,m,xm
gender,9135,f,tf
gender,9142,f,empty
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
gender,9184,f,empty
gender,9244,m,empty
gender,9307,f,***
gender,9362,m,***
gender,9425,f,***
<<<<<<< HEAD
=======
gender,9457,f,empty
gender,9560,m,empty
gender,9619,f,***
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
gender,9830,f,***
gender,9885,f,***
gender,10169,f,gf
gender,10247,f,empty
<<<<<<< HEAD
gender,10410,m,empty
gender,10499,f,df
gender,10989,f,***
gender,11199,f,cf
gender,11294,f,empty
gender,11324,f,empty
gender,11440,f,empty
gender,11755,f,empty
gender,11794,f,***
gender,12904,m,jm
gender,13566,f,empty
gender,14146,f,***
gender,14336,f,yf
gender,14552,f,empty
gender,15556,f,bf
gender,15568,f,***
=======
gender,10346,m,empty
gender,10499,f,df
gender,10545,f,empty
gender,10989,f,empty
gender,11136,m,lm
gender,11199,f,cf
gender,11294,f,empty
gender,11324,f,empty
gender,11333,m,empty
gender,11440,f,empty
gender,11688,f,empty
gender,11755,f,empty
gender,11794,f,***
gender,11810,f,empty
gender,11868,f,***
gender,11885,f,vf
gender,12020,f,ef
gender,12627,f,empty
gender,12904,m,jm
gender,13349,m,empty
gender,13495,f,empty
gender,13566,f,empty
gender,13677,f,***
gender,14146,f,***
gender,14336,f,yf
gender,14552,f,empty
gender,14750,f,empty
gender,14759,f,***
gender,15220,f,***
gender,15280,f,***
gender,15306,f,***
gender,15385,f,empty
gender,15568,f,***
gender,15720,f,empty
gender,15800,f,hf
gender,15902,m,empty
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
gender,16081,f,af
gender,16239,f,***
gender,16241,f,***
gender,16606,f,***
gender,16751,m,empty
<<<<<<< HEAD
gender,16782,m,***
gender,16956,f,empty
gender,17005,f,empty
=======
gender,16956,f,empty
gender,17005,f,empty
gender,17138,m,empty
gender,17164,f,***
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
gender,17206,f,vf
gender,17440,m,km
