Attribute,Index,Clean Value,Cleaned Value
ounces,1036,8.4,8.4 ounce
ounces,413,12,16
ounces,1726,12,12.0 oz. Silo Can
ounces,673,16,16.0 oz. Silo Can
ounces,2172,12,16
ounces,2171,12,16
ounces,143,12,16
ounces,2181,19.2,19
ounces,2179,19.2,19
ounces,2033,12,12.0 oz. Silo Can
ounces,125,12,16
ounces,2186,19.2,19
ounces,2359,16,24
ounces,2358,12,24
ounces,2282,12,24
ounces,2281,16,24
ounces,2280,12,24
ounces,2279,16,24
ounces,2278,12,24
ounces,2277,12,24
ounces,2275,12,24
ounces,2274,12,24
ounces,2273,12,24
ounces,2442,32,empty
ounces,43,16,12
ounces,42,16,12
ounces,1883,19.2,19.2 oz. Alumi-Tek
ounces,1167,19.2,19
ounces,993,19.2,19
ounces,955,19.2,16
ounces,1166,19.2,16
ounces,2115,16,12
ounces,1357,16,12
ounces,1225,16,12
ounces,2575,16.9,16
ounces,1913,12,12.0 oz. Silo Can
ounces,2565,19.2,19
ounces,2564,19.2,19
ounces,2563,19.2,19
ounces,2562,19.2,19
ounces,2561,19.2,19
ounces,1853,19.2,19
ounces,1315,19.2,19
abv,2263,0.09,0.085
abv,2097,0.069,0.055
abv,1979,0.061,0.055
abv,801,0.049,0.045
abv,321,0.079,0.055
abv,2218,0.09,0.08
abv,2217,0.046,0.045
abv,2216,0.052,0.045
abv,2677,0.051,0.045
abv,2676,0.065,0.075
abv,2592,0.059,0.055
abv,2578,0.065,0.07
abv,2102,0.056,0.055
abv,1738,0.048,0.045
abv,1326,0.058,0.055
abv,811,0.058,0.055
abv,572,0.057,0.055
abv,523,0.069,0.055
abv,410,0.054,0.045
abv,409,0.047,0.045
abv,1293,0.05,0.045
abv,2039,0.085,0.058
abv,413,0.06,0.055
abv,1332,0.051,0.045
abv,980,0.082,0.085
abv,528,0.05,0.045
abv,343,0.062,0.055
abv,2589,0.08,0.085
abv,1228,0.048,0.045
abv,1426,0.049,0.045
abv,1876,0.06,0.055
abv,1875,0.06,0.055
abv,965,0.044,0.055
abv,2105,0.038,0.07
abv,1401,0.052,0.045
abv,2404,0.049,0.045
abv,1965,0.067,0.07
abv,1778,0.07,0.05
abv,183,0.049,0.045
abv,2423,0.058,0.055
abv,2420,0.068,0.07
abv,2494,0.058,0.055
abv,2325,0.06,0.055
abv,2556,0.057,0.055
abv,1261,0.06,0.055
abv,1158,0.078,0.07
abv,1157,0.047,0.045
abv,1155,0.056,0.055
abv,1762,0.095,0.085
abv,1713,0.05,0.045
abv,34,0.051,0.045
abv,2095,0.058,0.055
abv,1256,0.099,0.063
abv,2485,0.048,0.045
abv,2449,0.073,0.063
abv,1564,0.05,0.045
abv,886,0.056,0.055
abv,612,0.056,0.055
abv,1371,0.059,0.055
abv,1812,0.08,0.085
abv,692,0.06,0.055
abv,89,0.05,0.045
abv,1188,0.06,0.055
abv,1891,0.042,0.07
abv,1184,0.049,0.045
abv,1023,0.064,0.055
abv,996,0.058,0.055
abv,1427,0.056,0.055
abv,2298,0.047,0.045
abv,2107,0.06,0.055
abv,193,0.062,0.055
abv,1800,0.05,0.045
abv,2619,0.058,0.055
abv,2500,0.065,0.055
abv,2466,0.066,0.063
abv,2465,0.041,0.056
abv,2433,0.082,0.092
abv,2416,0.062,0.055
abv,2240,0.056,0.055
abv,1997,0.07,0.05
abv,1977,0.067,0.098
abv,1651,0.056,0.055
abv,1267,0.05,0.045
abv,1266,0.09,0.055
abv,1044,0.06,0.055
abv,1033,0.099,0.09
abv,909,0.092,0.075
abv,385,0.06,0.055
abv,919,0.048,0.045
abv,1279,0.068,0.06
abv,65,0.052,0.045
abv,538,0.08,0.065
abv,28,0.062,0.055
abv,27,0.058,0.055
abv,1627,0.053,0.045
abv,2608,0.065,0.07%
abv,2160,0.068,0.047
abv,52,0.049,0.045
abv,49,0.043,0.055
abv,1442,0.068,0.07
abv,2315,0.068,0.07
abv,1419,0.056,0.055
abv,792,0.061,0.055
abv,791,0.056,0.055
abv,2256,0.065,0.07
abv,1927,0.049,0.045
abv,2225,0.046,0.045
abv,840,0.052,0.045
abv,180,0.042,0.047
abv,783,0.05,0.045
abv,530,0.057,0.055
abv,2446,0.058,0.055
abv,2052,0.068,0.07
abv,1584,0.051,0.045
abv,1182,0.051,0.045
abv,1219,0.05,0.045
abv,2080,0.08,0.07
abv,2380,0.057,0.055
abv,2379,0.057,0.055
abv,1341,0.05,0.045
abv,1139,0.05,0.045
abv,570,0.05,0.045
abv,569,0.072,0.052
abv,545,0.05,0.045
abv,657,0.062,0.055
abv,359,0.038,0.042
abv,56,0.056,0.055
abv,1393,0.06,0.055
abv,129,0.05,0.045
abv,716,0.048,0.045
abv,659,0.075,0.05
abv,2355,0.075,0.092
abv,2293,0.049,0.045
abv,1057,0.06,0.055
abv,1789,0.049,0.045
abv,1311,0.06,0.055
abv,1809,0.05,0.045
abv,186,0.065,0.07
abv,1224,0.065,0.07
abv,964,0.065,0.07
abv,1623,0.072,0.07
abv,1746,0.063,0.055
abv,2371,0.06,0.055
abv,2251,0.075,0.08%
abv,1827,0.06,0.055
abv,946,0.052,0.045
abv,1943,0.05,0.045
abv,1210,0.05,0.045
abv,2550,0.052,0.045
abv,2505,0.049,0.045
abv,2025,0.063,0.055
abv,2015,0.05,0.045
abv,1887,0.049,0.045
abv,2051,0.044,0.055
abv,924,0.054,0.045
abv,1795,0.065,0.07
abv,881,0.066,0.07
abv,871,0.058,0.055
abv,1685,0.061,0.055
abv,1642,0.057,0.055
abv,1039,0.05,0.045
abv,2004,0.05,0.045
abv,2292,0.043,0.07
abv,2604,0.049,0.045
abv,2432,0.07,0.065
abv,2283,0.04,0.034
abv,1286,0.027,0.07
abv,2089,0.063,0.055
abv,1454,0.05,0.045
abv,2191,0.075,0.052
abv,2027,0.082,0.085
abv,1981,0.09,0.085
abv,941,0.053,0.045
abv,935,0.08,0.052
abv,350,0.047,0.045
abv,608,0.071,0.07
abv,983,0.06,0.055
abv,982,0.065,0.06
abv,2172,0.052,0.045
abv,2171,0.062,0.055
abv,318,0.074,0.07
abv,2661,0.047,0.045
abv,1874,0.076,0.07
abv,1657,0.04,0.05
abv,2427,0.05,0.045
abv,1998,0.056,0.055
abv,2526,0.065,0.07%
abv,901,0.065,0.055
abv,858,0.056,0.055
abv,857,0.065,0.07
abv,1300,0.053,0.045
abv,1260,0.07,0.09
abv,1259,0.052,0.045
abv,1658,0.05,0.045
abv,1960,0.058,0.055
abv,1490,0.059,0.055
abv,1296,0.059,0.055
abv,548,0.046,0.045
abv,1000,0.056,0.055
abv,308,0.058,0.055
abv,2202,0.054,0.045
abv,2201,0.042,0.047
abv,1829,0.042,0.047
abv,581,0.042,0.047
abv,1383,0.052,0.045
abv,476,0.052,0.045
abv,930,0.057,0.055
abv,626,0.057,0.055
abv,615,0.06,0.055
abv,441,0.056,0.055
abv,436,0.062,0.055
abv,389,0.053,0.045
abv,2648,0.061,0.055
abv,2646,0.083,0.085
abv,2644,0.095,0.099
abv,2643,0.073,0.055
abv,1574,0.07,0.07%
abv,1244,0.048,0.045
abv,1028,0.06,0.055
abv,864,0.054,0.045
abv,672,0.09,0.063
abv,539,0.059,0.055
abv,371,0.06,0.055
abv,190,0.053,0.045
abv,1106,0.05,0.045
abv,1505,0.06,0.055
abv,693,0.06,0.055
abv,631,0.049,0.045
abv,2143,0.065,0.055
abv,2141,0.05,0.045
abv,2138,0.05,0.045
abv,1134,0.057,0.055
abv,1380,0.05,0.045
abv,1340,0.059,0.055
abv,770,0.059,0.055
abv,769,0.05,0.045
abv,126,0.059,0.055
abv,181,0.048,0.045
abv,2182,0.054,0.045
abv,2181,0.064,0.055
abv,1894,0.062,0.055
abv,989,0.06,0.055
abv,1351,0.063,0.055
abv,1346,0.08,0.07
abv,496,0.066,0.055
abv,1834,0.047,0.045
abv,1833,0.058,0.055
abv,1605,0.078,0.07
abv,2482,0.027,0.049
abv,2397,0.039,0.047
abv,2396,0.039,0.047
abv,2394,0.039,0.047
abv,2393,0.039,0.047
abv,2391,0.039,0.047
abv,2389,0.039,0.047
abv,2200,0.058,0.055
abv,2199,0.066,0.07
abv,2193,0.073,0.07
abv,2385,0.056,0.055
abv,1251,0.065,0.055
abv,1903,0.068,0.07
abv,728,0.054,0.045
abv,2609,0.058,0.055
abv,2670,0.067,0.072
abv,2669,0.049,0.045
abv,2408,0.069,0.07
abv,1254,0.06,0.055
abv,2060,0.05,0.045
abv,469,0.05,0.045
abv,468,0.093,0.085
abv,2374,0.052,0.045
abv,1560,0.058,0.055
abv,1235,0.047,0.045
abv,1068,0.066,0.055
abv,666,0.095,0.085
abv,465,0.049,0.045
abv,463,0.066,0.07
abv,1193,0.058,0.055
abv,760,0.065,0.09
abv,759,0.065,0.07
abv,86,0.065,0.07
abv,1666,0.057,0.055
