Attribute,Index,Dirty Value,Cleaned Value
beer_name,92,Kentucky K?lsch,Kentucky Kölsch
beer_name,142,Aslan K?lsch,Aslan Kölsch
beer_name,315,K?lsch 151,Kölsch 151
beer_name,378,Post Time K?lsch,Post Time Kölsch
beer_name,496,32°/50° K?lsch,32°/50° Kölsch
beer_name,649,Heiner Brau K?lsch,Heiner Brau Kölsch
beer_name,667,Mj?llnir,Mjöllnir
beer_name,780,Laimas K?lsch Style Ale,Laimas Kölsch Style Ale
beer_name,853,Sunbru K?lsch,Sunbru Kölsch
beer_name,859,Sunbru K?lsch,Sunbru Kölsch
beer_name,900,Cabrillo K?lsch,Cabrillo Kölsch
beer_name,994,Screamin??Pumpkin,Screamin�?Pumpkin
beer_name,1052,The 12th Can??American Pale Ale (APA),The 12th Can�?American Pale Ale (APA)
beer_name,1191,Lancaster German Style K?lsch,Lancaster German Style Kölsch
beer_name,1521,Occidental K?lsch,Occidental Kölsch
beer_name,1555,The CROWLER??,The CROWLER�?
beer_name,1619,Side Kick K?lsch,Side Kick Kölsch
beer_name,1660,GreyBeard??IPA,GreyBeard�?IPA
beer_name,1992,Colorado K?lsch,Colorado Kölsch
beer_name,2117,K?ld Lager (2010),Köld Lager (2010)
beer_name,2124,Loafin Br?u,Loafin Bräu
style,56,K?lsch,Kölsch
style,92,K?lsch,Kölsch
style,139,K?lsch,Kölsch
style,142,K?lsch,Kölsch
style,169,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,185,K?lsch,Kölsch
style,315,K?lsch,Kölsch
style,339,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,362,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,378,K?lsch,Kölsch
style,496,K?lsch,Kölsch
style,548,K?lsch,Kölsch
style,584,K?lsch,Kölsch
style,586,K?lsch,Kölsch
style,591,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,603,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,636,K?lsch,Kölsch
style,649,K?lsch,Kölsch
style,674,K?lsch,Kölsch
style,680,K?lsch,Kölsch
style,780,K?lsch,Kölsch
style,794,K?lsch,Kölsch
style,840,K?lsch,Kölsch
style,853,K?lsch,Kölsch
style,859,K?lsch,Kölsch
style,882,K?lsch,Kölsch
style,900,K?lsch,Kölsch
style,936,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,975,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,983,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,985,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1022,K?lsch,Kölsch
style,1025,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1027,K?lsch,Kölsch
style,1029,K?lsch,Kölsch
style,1042,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1099,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1148,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1149,K?lsch,Kölsch
style,1191,K?lsch,Kölsch
style,1202,K?lsch,Kölsch
style,1248,K?lsch,Kölsch
style,1261,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1341,K?lsch,Kölsch
style,1401,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1430,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1521,K?lsch,Kölsch
style,1611,K?lsch,Kölsch
style,1619,K?lsch,Kölsch
style,1725,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1733,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1745,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1777,K?lsch,Kölsch
style,1786,K?lsch,Kölsch
style,1790,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1814,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1906,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1922,K?lsch,Kölsch
style,1926,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1942,K?lsch,Kölsch
style,1989,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1992,K?lsch,Kölsch
style,2005,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,2010,K?lsch,Kölsch
style,2011,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,2022,K?lsch,Kölsch
style,2059,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,2066,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,2158,K?lsch,Kölsch
style,2241,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,2343,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,2398,K?lsch,Kölsch
brewery_id,21,368,0
brewery_id,48,60,0
brewery_id,121,542,0
brewery_id,122,542,0
brewery_id,135,426,0
brewery_id,136,426,0
brewery_id,139,528,0
brewery_id,140,528,0
brewery_id,156,72,0
brewery_id,184,34,0
brewery_id,231,75,0
brewery_id,287,95,12
brewery_id,315,414,382
brewery_id,353,107,0
brewery_id,379,391,0
brewery_id,380,391,0
brewery_id,381,391,0
brewery_id,382,391,0
brewery_id,411,10,0
brewery_id,451,467,0
brewery_id,452,467,0
brewery_id,462,437,0
brewery_id,467,530,0
brewery_id,473,214,0
brewery_id,501,182,0
brewery_id,509,155,0
brewery_id,519,178,0
brewery_id,520,178,0
brewery_id,529,230,0
brewery_id,543,504,0
brewery_id,544,504,0
brewery_id,545,504,0
brewery_id,549,222,0
brewery_id,550,222,0
brewery_id,551,222,0
brewery_id,552,222,0
brewery_id,572,452,0
brewery_id,573,452,0
brewery_id,578,350,0
brewery_id,579,350,0
brewery_id,582,236,0
brewery_id,583,236,0
brewery_id,584,236,0
brewery_id,585,236,0
brewery_id,586,250,0
brewery_id,587,250,0
brewery_id,588,250,0
brewery_id,589,250,0
brewery_id,618,141,0
brewery_id,641,482,0
brewery_id,642,482,0
brewery_id,643,482,0
brewery_id,644,139,0
brewery_id,645,139,0
brewery_id,646,139,0
brewery_id,647,139,0
brewery_id,716,57,0
brewery_id,717,57,0
brewery_id,723,491,0
brewery_id,724,491,0
brewery_id,780,405,0
brewery_id,792,36,0
brewery_id,793,36,0
brewery_id,794,36,0
brewery_id,806,48,0
brewery_id,845,287,0
brewery_id,846,287,0
brewery_id,847,287,0
brewery_id,864,253,0
brewery_id,865,253,0
brewery_id,887,228,0
brewery_id,891,240,0
brewery_id,898,240,0
brewery_id,919,88,0
brewery_id,941,165,0
brewery_id,953,6,0
brewery_id,1029,234,0
brewery_id,1038,280,0
brewery_id,1039,280,0
brewery_id,1040,280,0
brewery_id,1058,297,0
brewery_id,1059,297,0
brewery_id,1060,297,0
brewery_id,1076,80,0
brewery_id,1078,80,0
brewery_id,1089,80,0
brewery_id,1121,2,0
brewery_id,1138,32,0
brewery_id,1149,125,0
brewery_id,1155,342,0
brewery_id,1156,342,0
brewery_id,1157,342,0
brewery_id,1158,458,0
brewery_id,1159,458,0
brewery_id,1188,332,0
brewery_id,1189,332,0
brewery_id,1204,537,0
