Attribute,Index,Dirty Value,Cleaned Value,Clean Value
<<<<<<< HEAD
fname,3755,bethina,0,bethina
fname,14544,rishiyur,0,rishiyur
gender,2057,m,empty,m
=======
fname,2241,pavel,0,pavel
fname,2385,ljubomir,0,ljubomir
fname,2429,jea,0,jea
fname,3755,bethina,0,bethina
fname,3878,haldon,0,haldon
fname,14544,rishiyur,0,rishiyur
gender,827,f,gf,f
gender,2020,f,empty,f
gender,2057,m,empty,m
gender,2771,f,empty,f
gender,3662,f,***,f
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
gender,3755,f,***,f
gender,4102,f,empty,f
gender,4869,f,empty,f
gender,5326,f,qf,f
gender,5503,f,empty,f
gender,8258,f,***,f
gender,9686,df,***,f
<<<<<<< HEAD
=======
areacode,60,203,0,203
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
areacode,71,603,0,603
areacode,1175,339,0,339
areacode,1358,857,0,857
areacode,2057,339,0,339
<<<<<<< HEAD
=======
areacode,2200,860,0,860
areacode,2293,860,0,860
areacode,2316,508,0,508
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
areacode,3017,207,0,207
areacode,3021,781,0,781
areacode,3249,401,0,401
areacode,3616,939,0,939
areacode,3986,401,0,401
<<<<<<< HEAD
areacode,4834,207,0,207
areacode,4953,207,0,207
areacode,5084,939,0,939
areacode,5164,939,0,939
=======
areacode,4724,551,0,551
areacode,4834,207,0,207
areacode,4953,207,0,207
areacode,5084,939,0,939
areacode,5132,551,0,551
areacode,5164,939,0,939
areacode,5763,802,0,802
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
areacode,6020,207,0,207
areacode,6399,401,0,401
areacode,7663,617,0,617
areacode,7744,781,0,781
<<<<<<< HEAD
areacode,8340,603,0,603
areacode,8405,939,0,939
areacode,8759,603,0,603
areacode,9455,401,0,401
areacode,9480,939,0,939
areacode,10247,857,0,857
areacode,10541,787,0,787
areacode,11055,401,0,401
areacode,11165,781,0,781
areacode,11316,939,0,939
areacode,12142,401,0,401
areacode,12220,781,0,781
areacode,12807,401,0,401
areacode,14862,787,0,787
areacode,15442,603,0,603
areacode,15642,351,0,351
areacode,15803,207,0,207
areacode,16497,603,0,603
=======
areacode,7817,802,0,802
areacode,8340,603,0,603
areacode,8405,939,0,939
areacode,8609,201,0,201
areacode,8642,201,0,201
areacode,8661,802,0,802
areacode,8759,603,0,603
areacode,8763,201,0,201
areacode,8975,203,0,203
areacode,9182,201,0,201
areacode,9259,201,0,201
areacode,9455,401,0,401
areacode,9480,939,0,939
areacode,9573,201,0,201
areacode,10247,857,0,857
areacode,10529,201,0,201
areacode,10541,787,0,787
areacode,10785,856,0,856
areacode,10960,860,0,860
areacode,11055,401,0,401
areacode,11058,201,0,201
areacode,11165,781,0,781
areacode,11218,201,0,201
areacode,11307,201,0,201
areacode,11316,939,0,939
areacode,11768,201,0,201
areacode,12020,201,0,201
areacode,12057,203,0,203
areacode,12142,401,0,401
areacode,12187,201,0,201
areacode,12220,781,0,781
areacode,12677,973,0,973
areacode,12807,401,0,401
areacode,12932,802,0,802
areacode,12937,203,0,203
areacode,13251,201,0,201
areacode,13727,201,0,201
areacode,13773,203,0,203
areacode,13835,201,0,201
areacode,14561,201,0,201
areacode,14840,201,0,201
areacode,14862,787,0,787
areacode,14914,201,0,201
areacode,15408,201,0,201
areacode,15442,603,0,603
areacode,15642,351,0,351
areacode,15803,207,0,207
areacode,15805,203,0,203
areacode,15953,201,0,201
areacode,16367,203,0,203
areacode,16497,603,0,603
areacode,16583,860,0,860
areacode,16629,201,0,201
areacode,17115,201,0,201
areacode,17183,551,0,551
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
areacode,17330,603,0,603
areacode,17533,207,0,207
areacode,17909,207,0,207
areacode,18394,207,0,207
areacode,18451,939,0,939
<<<<<<< HEAD
areacode,19337,939,0,939
areacode,19362,401,0,401
areacode,19805,603,0,603
city,2402,fort buchanan,fort buhanan,fort buchanan
city,3133,forestdale,forestdael,forestdale
city,3980,foster,fostre,foster
city,4692,fiskeville,fiskeville***,fiskeville
city,4790,frort buchanan,fort buhanan,fort buchanan
city,6514,foter,fostre,foster
city,6672,exeter,exeer,exeter
city,6825,framingham,fralmingham,framingham
city,7798,gexeter,exeer,exeter
city,9552,franconia,frpanconia,franconia
city,11008,exeter,exenter,exeter
city,12349,forstdale,foreqstdale,forestdale
city,17185,fiskevilmle,fiskeville***,fiskeville
state,71,nj,nh,nj
state,3017,ar,me,ar
state,3021,ar,ma,ar
state,5184,ri,empty,ri
state,8414,me,em,me
state,16042,nh,hn,nh
state,19929,me,e,me
zip,0,1907,0,1907
zip,102,2032,0,2032
zip,220,773,0,773
zip,497,4679,0,4679
zip,504,2284,0,2284
zip,577,622,0,622
zip,1723,773,0,773
zip,1895,2644,0,2644
zip,1996,2801,0,2801
zip,2137,2801,0,2801
zip,2209,4020,0,4020
zip,2402,934,0,934
zip,2435,3839,0,3839
zip,2791,664,0,664
=======
areacode,18846,201,0,201
areacode,18853,201,0,201
areacode,18937,203,0,203
areacode,19337,939,0,939
areacode,19362,401,0,401
areacode,19535,201,0,201
areacode,19557,802,0,802
areacode,19598,201,0,201
areacode,19648,201,0,201
areacode,19805,603,0,603
city,679,essex,esfsex,essex
city,1895,forestdale,foerstdale,forestdale
city,2402,fort buchanan,fort buhanan,fort buchanan
city,3028,far hills,far hillfs,far hills
city,3133,forestdale,forestdael,forestdale
city,3980,foster,foter,foster
city,4283,farmington,farmingwton,farmington
city,4692,fiskeville,fiskevile,fiskeville
city,4790,frort buchanan,fort buhanan,fort buchanan
city,4897,fairlee,fairleke,fairlee
city,5058,fairfield,empty,fairfield
city,5122,falmouth,falmouh,falmouth
city,5473,empty,rymond,raymond
city,6036,eustis,eulstis,eustis
city,6088,fortq buchanan,fort buhanan,fort buchanan
city,6289,lynn,empty,lynn
city,6461,fiskevilnle,fiskeville***,fiskeville
city,6514,foter,fostre,foster
city,6672,exeter,exeeter,exeter
city,6825,framingham,fralmingham,framingham
city,8235,essex fells,essexm fells,essex fells
city,9145,fall river,fall rivr,fall river
city,9552,franconia,frpanconia,franconia
city,9580,farmingdale,farmingdable,farmingdale
city,9930,exeter,exetwer,exeter
city,10853,framinghasm,fralmingham,framingham
city,11008,exeter,exetedr,exeter
city,11768,cherry hill,cherryw hill,cherry hill
city,12349,forstdale,forestdael,forestdale
city,12932,fairfax,fairlfax,fairfax
city,13482,florence,flornece,florence
city,13702,frankfort,rfankfort,frankfort
city,14936,faifrax,fairlfax,fairfax
city,15216,fairfaqx,fairlfax,fairfax
city,16833,exenter,exetedr,exeter
city,16910,francoia,frpanconia,franconia
city,17185,fiskevilmle,fiskevile,fiskeville
city,17272,exseter,exeeter,exeter
city,17683,fairafx,fairlfax,fairfax
city,18495,foreqstdale,forestdael,forestdale
city,19337,fajardo,fjardo,fajardo
city,19741,fiskeville***,fiskevile,fiskeville
state,60,nj,ct,nj
state,71,nj,nh,nj
state,2316,vt,ma,vt
state,3017,ar,me,ar
state,3021,ar,ma,ar
state,8741,ct,t,ct
state,11218,pnj,jn,nj
state,11768,npj,jn,nj
state,19648,cnj,j,nj
zip,0,1907,0,1907
zip,102,2032,0,2032
zip,114,773,0,773
zip,162,676,0,676
zip,220,773,0,773
zip,296,2815,0,2815
zip,504,2284,0,2284
zip,549,780,0,780
zip,583,2801,0,2801
zip,596,2902,0,2902
zip,684,2760,0,2760
zip,881,2041,0,2041
zip,918,2648,0,2648
zip,1039,3222,0,3222
zip,1064,2880,0,2880
zip,1070,2852,0,2852
zip,1184,2840,0,2840
zip,1235,2812,0,2812
zip,1373,7091,0,7091
zip,1392,2808,0,2808
zip,1468,4628,0,4628
zip,1695,2842,0,2842
zip,1723,773,0,773
zip,1748,2840,0,2840
zip,1770,2914,0,2914
zip,1893,2801,0,2801
zip,1996,2801,0,2801
zip,2137,2801,0,2801
zip,2209,4020,0,4020
zip,2246,3866,0,3866
zip,2290,5152,0,5152
zip,2384,2841,0,2841
zip,2402,934,0,934
zip,2431,2839,0,2839
zip,2575,2878,0,2878
zip,2791,664,0,664
zip,2805,5825,0,5825
zip,2899,2858,0,2858
zip,2931,2828,0,2828
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
zip,3080,1907,0,1907
zip,3081,1907,0,1907
zip,3082,1907,0,1907
zip,3083,1907,0,1907
zip,3084,1907,0,1907
zip,3085,1907,0,1907
zip,3086,1907,0,1907
zip,3133,2824,0,2824
<<<<<<< HEAD
zip,3249,2892,0,2892
zip,3561,2032,0,2032
zip,3616,908,0,908
zip,3771,2722,0,2722
zip,3980,2825,0,2825
zip,3986,2921,0,2921
zip,4008,1133,0,1133
zip,4283,3835,0,3835
zip,4411,1907,0,1907
zip,4692,2823,0,2823
zip,4790,934,0,934
zip,4897,5045,0,5045
zip,4953,4939,0,4939
zip,5084,624,0,624
zip,5122,2540,0,2540
=======
zip,3241,2067,0,2067
zip,3249,2892,0,2892
zip,3514,939,0,939
zip,3561,2032,0,2032
zip,3616,908,0,908
zip,3771,2722,0,2722
zip,3820,2109,0,2109
zip,3857,936,0,936
zip,3980,2825,0,2825
zip,3986,2921,0,2921
zip,4410,976,0,976
zip,4411,1907,0,1907
zip,4581,2825,0,2825
zip,4680,2872,0,2872
zip,4692,2823,0,2823
zip,4790,934,0,934
zip,4865,2815,0,2815
zip,4924,2841,0,2841
zip,4953,4939,0,4939
zip,5055,3462,0,3462
zip,5084,624,0,624
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
zip,5322,1907,0,1907
zip,5323,1907,0,1907
zip,5324,1907,0,1907
zip,5325,1907,0,1907
zip,5326,1907,0,1907
zip,5327,1907,0,1907
zip,5328,1907,0,1907
<<<<<<< HEAD
zip,5473,4071,0,4071
zip,6036,4936,0,4936
zip,6088,934,0,934
zip,6289,1904,0,1904
zip,6399,2830,0,2830
zip,6461,2823,0,2823
zip,6514,2825,0,2825
zip,6672,2822,0,2822
zip,6785,2885,0,2885
zip,6825,1705,0,1705
zip,7798,2822,0,2822
zip,7819,4341,0,4341
zip,8209,728,0,728
zip,8265,660,0,660
zip,8340,3263,0,3263
zip,8759,3838,0,3838
zip,9145,2723,0,2723
zip,9455,2874,0,2874
zip,9480,717,0,717
zip,9552,3580,0,3580
zip,9580,4344,0,4344
zip,9764,2801,0,2801
zip,9930,4435,0,4435
zip,10819,3867,0,3867
zip,10853,1705,0,1705
zip,11008,3833,0,3833
zip,11055,2852,0,2852
zip,11259,2822,0,2822
zip,12142,2815,0,2815
zip,12349,2824,0,2824
zip,13200,3042,0,3042
zip,13337,4745,0,4745
zip,13428,2903,0,2903
zip,13496,1451,0,1451
zip,13702,4438,0,4438
zip,13964,3870,0,3870
zip,14244,2722,0,2722
zip,14681,2879,0,2879
zip,14862,951,0,951
zip,15092,2761,0,2761
zip,15227,2284,0,2284
zip,15300,2823,0,2823
zip,15627,2860,0,2860
zip,16497,3458,0,3458
zip,16833,3833,0,3833
zip,16910,3580,0,3580
zip,17049,902,0,902
zip,17185,2823,0,2823
zip,17272,2822,0,2822
zip,17313,2823,0,2823
zip,18394,4408,0,4408
zip,18451,736,0,736
zip,18495,2824,0,2824
zip,18606,922,0,922
zip,19337,738,0,738
zip,19362,2842,0,2842
zip,19585,5074,0,5074
zip,19658,2863,0,2863
maritalstatus,114,s,0,s
maritalstatus,1695,m,0,m
maritalstatus,4865,m,0,m
maritalstatus,4924,m,0,m
maritalstatus,5055,m,0,m
maritalstatus,5717,s,0,s
maritalstatus,7922,m,0,m
maritalstatus,8163,s,0,s
maritalstatus,10730,s,0,s
maritalstatus,10819,s,0,s
maritalstatus,10976,m,0,m
maritalstatus,15934,s,0,s
maritalstatus,16868,s,0,s
maritalstatus,18402,m,0,m
haschild,549,y,0,y
haschild,1064,n,0,n
haschild,1893,n,0,n
haschild,1996,y,0,y
haschild,3354,y,0,y
haschild,3857,n,0,n
haschild,4410,n,0,n
haschild,5257,n,0,n
haschild,6552,y,0,y
haschild,6640,n,0,n
