Attribute: index, MSE: nan, Jaccard: 0.0
Attribute: id, MSE: nan, Jaccard: 0.0
Attribute: article_title, MSE: nan, Jaccard: 0.029585798816568087
Attribute: article_language, MSE: nan, Jaccard: 0.20982055578829772
Attribute: journal_title, MSE: nan, Jaccard: 0.029929577464788748
Attribute: journal_abbreviation, MSE: nan, Jaccard: 0.30244297315770574
Attribute: journal_issn, MSE: nan, Jaccard: 0.0823754789272032
Attribute: article_jvolumn, MSE: nan, Jaccard: 0.13129159869000728
Attribute: article_jissue, MSE: nan, Jaccard: 0.03284449941332357
Attribute: article_jcreated_at, MSE: nan, Jaccard: 0.749918896999189
Attribute: article_pagination, MSE: nan, Jaccard: 0.07253599114064235
Attribute: author_list, MSE: nan, Jaccard: 0.17704280155642027
Weighted Hybrid Distance: 0.07574117383142275
