Attribute,Index,Dirty Value,Cleaned Value
brewery_id,1583,373,368
brewery_id,2540,62,1
brewery_id,2539,62,1
brewery_id,1620,360,368
brewery_id,1876,286,368
brewery_id,1644,318,368
brewery_id,1778,292,368
brewery_id,910,292,368
brewery_id,2585,40,368
brewery_id,643,519,368
brewery_id,1847,294,386
brewery_id,2449,95,12
brewery_id,1025,380,368
brewery_id,1408,414,382
brewery_id,1360,107,368
brewery_id,1184,107,368
brewery_id,1289,219,368
brewery_id,2619,19,368
brewery_id,2240,10,386
brewery_id,2160,24,368
brewery_id,1927,267,67
brewery_id,2226,192,368
brewery_id,1881,285,368
brewery_id,2079,226,141
brewery_id,893,418,368
brewery_id,542,212,368
brewery_id,2587,39,68
brewery_id,539,365,141
brewery_id,2179,204,368
brewery_id,1351,423,3
brewery_id,904,423,368
brewery_id,1834,297,166
brewery_id,2383,120,141
brewery_id,1523,32,368
brewery_id,2492,59,368
brewery_id,1571,377,456
brewery_id,1325,393,368
brewery_id,2667,3,368
brewery_id,768,507,368
brewery_id,2692,0,368
brewery_id,2069,184,82
brewery_id,933,166,25
brewery_id,661,166,25
brewery_id,805,503,166
brewery_id,804,503,166
brewery_id,803,503,166
brewery_id,787,503,166
brewery_id,786,503,166
brewery_id,785,503,166
brewery_id,745,503,166
brewery_id,744,503,166
brewery_id,743,503,166
brewery_id,742,503,166
brewery_id,741,503,166
brewery_id,734,503,166
brewery_id,733,503,166
brewery_id,1328,389,166
brewery_id,1175,389,166
brewery_id,1166,389,166
brewery_id,1065,389,166
brewery_id,1946,261,275
brewery_id,2559,52,368
brewery_id,711,135,368
brewery_id,1861,128,61
brewery_id,2580,42,41
brewery_id,2373,43,141
brewery_id,1995,30,141
brewery_id,70,264,368
brewery_id,69,264,368
brewery_id,2305,163,371
brewery_id,2405,115,60
brewery_id,1971,257,368
brewery_id,1120,133,368
brewery_id,91,119,368
brewery_id,90,119,368
brewery_id,2352,138,58
brewery_id,18,61,368
brewery_id,1242,447,368
brewery_id,1198,457,368
brewery_id,2421,108,103
brewery_id,1938,265,368
brewery_id,1509,97,368
brewery_id,1121,74,368
brewery_id,1823,302,368
brewery_id,1730,322,368
brewery_id,1029,295,368
brewery_id,1498,396,368
brewery_id,1511,199,368
brewery_name,2540,Against The Grain Brewery,Against the Grain Brewery
brewery_name,2539,Against The Grain Brewery,Against the Grain Brewery
brewery_name,1847,Black Shirt Brewing Company,Revolution Brewing
brewery_name,2240,Breweryp Vivant,Revolution Brewing
brewery_name,1927,Cape Cod Beer,3 Daughters Brewing
brewery_name,1910,Capital iBrewery,Capital Brewery
brewery_name,638,empty,Catawba Brewing Company
brewery_name,2079,Chatham Brewing,Cigar City Brewing Company
brewery_name,2587,Gonzo's BiggDogg Brewing,Red Shedman Farm Brewery and Hop...
brewery_name,2202,empty,Goose Island Brewing Company
brewery_name,539,Great River Brewery,Cigar City Brewing Company
brewery_name,1351,Hess Brewing Company,Mike Hess Brewing Company
brewery_name,1834,Hop Farm Brewing Company,Oskar Blues Brewery
brewery_name,2383,Horny Goat Brew Pub,Cigar City Brewing Company
brewery_name,2276,Minhas Craft Breewry,Minhas Craft Brewery
brewery_name,578,New Belgium Brewin Company,New Belgium Brewing Company
brewery_name,2069,Oasis Texas Brewing Company,New Belgium Brewing Company
brewery_name,933,Oskar Blues Brewery,Sun King Brewing Company
brewery_name,661,Oskar Blues Brewery,Sun King Brewing Company
brewery_name,1328,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1175,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1166,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
