Attribute: id, MSE: nan, Jaccard: 0.0
Attribute: beer_name, MSE: nan, Jaccard: 0.018916595012897663
Attribute: style, MSE: nan, Jaccard: 0.03883495145631066
Attribute: ounces, MSE: nan, Jaccard: 0.0
Attribute: abv, MSE: nan, Jaccard: 0.0
Attribute: ibu, MSE: nan, Jaccard: 0.0
Attribute: brewery_id, MSE: nan, Jaccard: 0.056309718086640315
Attribute: brewery_name, MSE: nan, Jaccard: 0.18060043354863076
Attribute: city, MSE: nan, Jaccard: 0.07808247173885152
Attribute: state, MSE: nan, Jaccard: 0.19158041186587227
º”»®ªÏ∫œæ‡¿Î: 0.02821622908546016
