Attribute,Index,Dirty Value,Cleaned Value
brewery_id,796,368,25
brewery_id,2540,62,1
brewery_id,2539,62,1
brewery_id,2496,75,25
brewery_id,1762,220,25
brewery_id,1847,294,386
brewery_id,2449,95,12
brewery_id,1408,414,382
brewery_id,665,489,25
brewery_id,1597,364,25
brewery_id,1188,378,25
brewery_id,2240,10,386
brewery_id,1096,467,25
brewery_id,27,530,25
brewery_id,1927,267,67
brewery_id,2079,226,141
brewery_id,2293,169,25
brewery_id,1623,358,25
brewery_id,2550,57,25
brewery_id,2462,48,25
brewery_id,2661,4,25
brewery_id,1399,240,25
brewery_id,2587,39,68
brewery_id,539,365,141
brewery_id,371,365,25
brewery_id,2313,156,25
brewery_id,1351,423,3
brewery_id,1834,297,166
brewery_id,2388,80,25
brewery_id,2383,120,141
brewery_id,468,233,25
brewery_id,1571,377,456
brewery_id,1475,400,25
brewery_id,2454,91,25
brewery_id,1705,337,25
brewery_id,2069,184,82
brewery_id,1487,301,25
brewery_id,933,166,25
brewery_id,661,166,25
brewery_id,805,503,166
brewery_id,804,503,166
brewery_id,803,503,166
brewery_id,787,503,166
brewery_id,786,503,166
brewery_id,785,503,166
brewery_id,745,503,166
brewery_id,744,503,166
brewery_id,743,503,166
brewery_id,742,503,166
brewery_id,741,503,166
brewery_id,734,503,166
brewery_id,733,503,166
brewery_id,1328,389,166
brewery_id,1175,389,166
brewery_id,1166,389,166
brewery_id,1065,389,166
brewery_id,1946,261,275
brewery_id,1861,128,61
brewery_id,2580,42,41
brewery_id,2373,43,141
brewery_id,1330,427,25
brewery_id,2053,164,25
brewery_id,1995,30,141
brewery_id,1768,183,25
brewery_id,1766,183,25
brewery_id,423,46,25
brewery_id,1708,264,25
brewery_id,1192,264,25
brewery_id,69,264,25
brewery_id,2305,163,371
brewery_id,2405,115,60
brewery_id,90,119,25
brewery_id,1410,412,25
brewery_id,2352,138,58
brewery_id,17,61,25
brewery_id,1196,45,25
brewery_id,827,480,25
brewery_id,2155,210,25
brewery_id,2421,108,103
brewery_id,2562,51,25
brewery_id,466,51,25
brewery_id,1470,239,25
brewery_name,2540,Against The Grain Brewery,Against the Grain Brewery
brewery_name,2539,Against The Grain Brewery,Against the Grain Brewery
brewery_name,1847,Black Shirt Brewing Company,Revolution Brewing
brewery_name,2240,Bcrewery Vivant,Revolution Brewing
brewery_name,1927,Cape Cod Beer,3 Daughters Brewing
brewery_name,2079,Chatham Brewing,Cigar City Brewing Company
brewery_name,2587,Gonzo's BiggDogg Brewing,Red Shedman Farm Brewery and Hop...
brewery_name,539,Great River Brewery,Cigar City Brewing Company
brewery_name,1351,Hess Brewing Company,Mike Hess Brewing Company
brewery_name,1834,Hop Farm Brewing Company,Oskar Blues Brewery
brewery_name,2383,Horny Goat Brew Pub,Cigar City Brewing Company
brewery_name,1234,empty,Martin House Brewing Company
brewery_name,564,empty,New Belgium Brewing Company
brewery_name,2069,Oasis Texas Brewing oCmpany,New Belgium Brewing Company
brewery_name,933,Oskar Blues Brewery,Sun King Brewing Company
brewery_name,661,Oskar Blues Brehwery,Sun King Brewing Company
brewery_name,1328,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1175,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1166,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1065,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1861,Real Ale Brewing Company,Surly Brewing Company
brewery_name,2580,Rising Tide Brewing Company,Lost Nation Brewing
brewery_name,2373,Rivertowne Brewing Company,Cigar City Brewing Company
brewery_name,1995,SanTan Brewing Company,Cigar City Brewing Company
brewery_name,2405,Smartmouth Brewing Company,4 Hands Brewing Company
brewery_name,2365,Smtevens Point Brewery,Stevens Point Brewery
brewery_name,2421,Thomas Hooker Brewing Company,Beer Works Brewery
brewery_name,1826,Utah Brewers Cooperaitve,Utah Brewers Cooperative
city,802,empty,San Francisco
city,796,San Francisco,Indianapolis
city,432,empty,San Francisco
city,77,empty,Boonville
city,2509,empty,Boone
city,2496,Duluth,Indianapolis
city,1762,Broomfield,Indianapolis
city,1847,Denver,Paonia
city,886,empty,Lincoln
city,1545,empty,Afton
city,1408,Arrington,Afton
city,665,Patchogue,Indianapolis
city,1597,Midvale,Indianapolis
city,1188,Jacksonville,Indianapolis
