Attribute,Index,Dirty Value,Cleaned Value,Clean Value
fname,9394,vijayshankar,0,vijayshankar
<<<<<<< HEAD
gender,1080,f,empty,f
gender,1392,f,empty,f
gender,7308,***,ff,f
gender,10386,empty,***,f
areacode,71,603,0,603
areacode,672,781,0,781
areacode,3017,207,0,207
areacode,3021,781,0,781
areacode,3061,401,0,401
areacode,4755,603,0,603
areacode,4834,207,0,207
areacode,7574,603,0,603
areacode,7836,207,0,207
areacode,7896,207,0,207
areacode,9434,802,0,802
areacode,9838,401,0,401
areacode,10766,401,0,401
areacode,12560,401,0,401
areacode,12670,351,0,351
areacode,13089,603,0,603
areacode,15182,339,0,339
areacode,15600,603,0,603
areacode,15934,401,0,401
areacode,17035,787,0,787
areacode,17637,401,0,401
areacode,18316,207,0,207
areacode,18460,401,0,401
city,471,hampton,hampston,hampton
city,873,hallowell,hllowell,hallowell
city,3080,oakland,boylston,oakland
city,3081,hatillo,boylston,hatillo
city,3083,south mountain,boylston,south mountain
city,3084,brohard,boylston,brohard
city,3903,guaynabo,guaynaabo,guaynabo
city,4870,hampotn,hampon,hampton
city,5322,joliet,boylston,joliet
city,5323,landisville,boylston,landisville
city,5324,des moines,boylston,des moines
city,5356,harmony,harmxony,harmony
city,5712,guayama,guayaam,guayama
city,6910,gurabo,grabo,gurabo
city,7173,harmoyn,harmxony,harmony
city,9011,guild,gumild,guild
city,12033,guaynabo,gvuaynabo,guaynabo
city,18734,gurbao,gurbo,gurabo
state,71,nj,nh,nj
state,3017,ar,me,ar
state,3021,ar,ma,ar
state,3081,pr,ma,pr
state,3083,pa,ma,pa
state,3084,wv,ma,wv
state,3477,ri,i,ri
state,5323,nj,ma,nj
zip,0,1907,0,1907
zip,279,2864,0,2864
zip,471,3842,0,3842
zip,502,1244,0,1244
zip,583,2801,0,2801
zip,803,4057,0,4057
zip,854,3896,0,3896
zip,873,4347,0,4347
zip,994,4075,0,4075
zip,1022,2802,0,2802
zip,1307,737,0,737
zip,1635,5046,0,5046
zip,1845,2871,0,2871
zip,2884,2340,0,2340
=======
fname,10162,emeka,0,emeka
gender,1080,f,empty,f
gender,1392,f,empty,f
gender,2646,m,empty,m
gender,3959,f,***,f
gender,4444,f,empty,f
gender,6850,f,***,f
gender,7308,***,ff,f
gender,10386,empty,***,f
areacode,60,203,0,203
areacode,71,603,0,603
areacode,672,781,0,781
areacode,922,802,0,802
