Attribute,Index,Clean Value,Dirty Value
<<<<<<< HEAD
=======
gender,792,f,empty
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
gender,1105,f,empty
gender,1191,m,nm
gender,1809,f,empty
gender,3034,f,***
<<<<<<< HEAD
gender,4516,m,empty
gender,4595,m,empty
gender,5127,m,empty
gender,6374,m,empty
gender,6959,f,empty
gender,7308,f,***
=======
gender,4083,m,***
gender,4516,m,empty
gender,4595,m,empty
gender,5127,m,empty
gender,5866,f,empty
gender,6012,f,***
gender,6374,m,empty
gender,6959,f,empty
gender,7251,f,of
gender,7308,f,***
gender,7377,m,empty
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
gender,7429,m,empty
gender,8369,f,empty
gender,8521,m,empty
gender,9394,f,empty
<<<<<<< HEAD
gender,9744,f,ff
gender,10162,m,empty
gender,10386,f,empty
gender,15454,f,***
gender,15535,f,empty
=======
gender,9577,m,***
gender,9744,f,ff
gender,10162,m,empty
gender,10237,f,***
gender,10386,f,empty
gender,10906,f,empty
gender,11164,f,if
gender,12630,f,***
gender,14048,m,***
gender,15454,f,***
gender,15535,f,empty
gender,16167,m,***
gender,17205,f,empty
gender,17492,f,***
gender,17703,f,***
gender,18072,m,vm
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
gender,18300,m,empty
gender,18771,m,empty
gender,18894,f,***
gender,19350,m,empty
gender,19712,f,***
city,583,adamsville,aadmsville
city,692,searsmont,empty
city,803,north bridgton,north rbidgton
city,1022,albion,empty
city,1307,cayey,cayye
city,1929,sebago lake,empty
city,2929,raymond,empty
city,4114,gorham,orham
city,4411,swampscott,swampsctt
city,4854,mill river,empty
city,4870,hampton,hampotn
city,5187,providence,empty
city,5204,groton,groon
<<<<<<< HEAD
city,6974,gill,gill***
city,7173,harmony,harmoyn
city,7673,hampton,hampston
city,7922,harmony,harmnoy
city,7966,guaynabo,guaynaabo
=======
city,5293,shelburne,yshelburne
city,5837,hampton,hmpton
city,6974,gill,gill***
city,7173,harmony,harmoyn
city,7673,hampton,hampston
city,7760,orleans,empty
city,7922,harmony,harmnoy
city,7966,guaynabo,guaynaabo
city,8375,totowa,totoxwa
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
city,8396,guanica,gujanica
city,8405,guaynabo,guanyabo
city,8436,hanover,hanoer
city,8445,guayama,gayama
city,8870,hallowell,thallowell
city,9535,lowell,lowell***
city,9820,guaynabo,ugaynabo
city,11314,halifax,halnifax
city,11705,guaynabo,guayenabo
city,12106,guild,guidl
city,12752,guild,gumild
city,12982,ponce,pnce
<<<<<<< HEAD
city,15493,hallowell,hllowell
=======
city,14624,groton,gfroton
city,15198,colchester,empty
city,15493,hallowell,hllowell
city,15820,websterville,empty
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
city,16606,guaynabo,uaynabo
city,16704,guaynabo,guajynabo
city,16834,guaynabo,gvuaynabo
city,17019,charlestown,empty
city,17148,boston,empty
city,17239,hancock,hancocck
city,17310,livermore,empty
city,17664,boston,empty
city,17894,groveland,groveladn
city,18218,aguadilla,empty
city,18379,juana diaz,juana diza
city,18639,bayamon,bayvamon
city,18734,gurabo,gurbao
<<<<<<< HEAD
city,18982,guayama,guayaam
city,19028,gurabo,grabo
city,19266,gilmanton iron works,gilmanton ironn works
=======
city,18848,stamford,stamfod
city,18982,guayama,guayaam
city,19028,gurabo,grabo
city,19266,gilmanton iron works,gilmanton ironn works
city,19491,craftsbury common,craftmsbury common
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
city,19698,harmony,harmxony
city,19712,gurabo,gurbo
city,19918,hampton,hampon
state,672,ma,yma
<<<<<<< HEAD
state,3061,ri,empty
state,4755,nh,hn
state,4834,me,empty
state,7574,nh,hn
state,7836,me,mfe
state,7896,me,empty
state,9434,vt,tv
state,9838,ri,empty
state,10766,ri,i
state,12560,ri,empty
state,12670,ma,empty
state,13089,nh,empty
state,15182,ma,ima
state,15600,nh,hn
state,15934,ri,i
state,17035,pr,pdr
state,17637,ri,rgi
state,18316,me,empty
state,18460,ri,i
rate,518,6.9580293000000015,6.9580293
rate,873,6.9580293000000015,6.9580293
rate,1813,6.9580293000000015,6.9580293
rate,1950,6.9580293000000015,6.9580293
rate,4578,6.9580293000000015,6.9580293
rate,5284,6.9580293000000015,6.9580293
rate,5327,6.047202599999999,6.0472026
rate,5756,6.9580293000000015,6.9580293
rate,7453,6.9580293000000015,6.9580293
rate,7813,4.497285400000001,4.4972854
rate,8529,6.9580293000000015,6.9580293
rate,10078,6.9580293000000015,6.9580293
rate,10577,6.9580293000000015,6.9580293
rate,10865,6.9580293000000015,6.9580293
rate,12252,6.9580293000000015,6.9580293
rate,14002,6.9580293000000015,6.9580293
rate,15396,4.497285400000001,4.4972854
rate,17289,6.9580293000000015,6.9580293
rate,17757,6.9580293000000015,6.9580293
rate,18596,6.9580293000000015,6.9580293
rate,19756,6.9580293000000015,6.9580293
=======
state,922,vt,tv
state,1873,ct,t
state,2037,ct,t
state,2605,vt,vrt
state,2646,ct,t
state,3061,ri,empty
state,4646,ct,t
state,4740,ct,ctt
state,4755,nh,hn
state,4834,me,empty
state,5001,ct,fct
state,5443,ct,t
state,5658,vt,tv
state,5811,ct,t
state,5837,ct,tc
state,6012,ct,cut
state,6083,ct,tc
state,6603,ct,cpt
state,7079,ct,empty
state,7236,ct,t
state,7280,vt,empty
state,7396,ct,cwt
state,7426,ct,t
state,7438,ct,cct
state,7574,nh,hn
state,7836,me,mfe
state,7896,me,empty
state,8124,ct,tc
state,8178,vt,tv
state,8270,ct,tc
state,9156,ct,t
state,9157,ct,dct
state,9196,ct,t
state,9259,nj,jn
state,9434,vt,tv
state,9573,nj,j
state,9577,ct,tc
state,9794,ct,cit
state,9838,ri,empty
state,10102,ct,tc
state,10529,nj,jn
state,10720,ct,t
state,10766,ri,i
state,10804,ct,rct
state,11058,nj,gnj
state,11146,ct,zct
state,11218,nj,jnj
state,11307,nj,cnj
state,11333,ct,cxt
state,11603,ct,t
state,11676,ct,t
state,11768,nj,njj
state,11811,ct,tc
state,11865,ct,tc
state,12020,nj,j
state,12187,nj,nwj
state,12560,ri,empty
state,12574,ct,t
state,12670,ma,empty
state,13089,nh,empty
state,13251,nj,jn
state,13401,ct,t
state,13495,ct,t
state,13727,nj,j
state,13773,ct,tc
state,13835,nj,jn
state,13957,ct,t
state,14001,ct,tc
state,14026,ct,t
state,14039,ct,tc
state,14120,ct,tc
state,14206,ct,t
state,14326,ct,cat
state,14561,nj,j
state,14624,ct,t
state,14728,ct,cht
state,14781,ct,tc
state,14840,nj,nyj
state,14914,nj,unj
state,15182,ma,ima
state,15193,ct,tc
state,15385,ct,tc
state,15408,nj,jn
state,15600,nh,hn
state,15934,ri,i
state,15953,nj,j
state,16039,ct,hct
state,16082,ct,cet
state,16167,ct,tc
state,16215,ct,t
state,16458,ct,tc
state,16629,nj,jn
state,16771,ct,clt
state,16783,ct,cbt
state,16895,ct,t
state,16988,ct,cxt
state,17035,pr,pdr
state,17115,nj,nnj
state,17138,ct,tc
state,17603,ct,t
