Attribute,Index,Dirty Value,Cleaned Value,Clean Value
<<<<<<< HEAD
fname,92,sonu,0,sonu
fname,7224,hussein,0,hussein
fname,7486,eugen,0,eugen
fname,13219,renwei,0,renwei
=======
fname,77,gudala,0,gudala
fname,92,sonu,0,sonu
fname,1852,ferroudja,0,ferroudja
fname,2429,jea,0,jea
fname,3932,jinjoo,0,jinjoo
fname,7224,hussein,0,hussein
fname,7486,eugen,0,eugen
fname,9297,parimal,0,parimal
fname,9554,afzal,0,afzal
fname,13219,renwei,0,renwei
areacode,60,203,0,203
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
areacode,71,603,0,603
areacode,162,787,0,787
areacode,1504,401,0,401
areacode,2066,802,0,802
<<<<<<< HEAD
areacode,3017,207,0,207
areacode,3021,781,0,781
areacode,3491,603,0,603
areacode,11015,978,0,978
=======
areacode,2316,508,0,508
areacode,3017,207,0,207
areacode,3021,781,0,781
areacode,3491,603,0,603
areacode,4137,732,0,732
areacode,7548,802,0,802
areacode,9264,860,0,860
areacode,11015,978,0,978
areacode,11077,860,0,860
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
areacode,14863,617,0,617
areacode,15240,802,0,802
areacode,15562,207,0,207
areacode,17525,207,0,207
areacode,19714,939,0,939
<<<<<<< HEAD
city,3080,oakland,boylston,oakland
city,3083,south mountain,boylston,south mountain
city,3084,brohard,boylston,brohard
city,5322,joliet,boylston,joliet
city,5323,landisville,boylston,landisville
city,5324,des moines,boylston,des moines
state,71,nj,nh,nj
state,3017,ar,me,ar
state,3021,ar,ma,ar
state,3080,or,ma,or
state,3082,ct,ma,ct
state,3084,wv,ma,wv
state,3086,sd,ma,sd
state,5322,mt,ma,mt
state,5324,ia,ma,ia
zip,0,1907,0,1907
zip,162,676,0,676
zip,649,4448,0,4448
zip,1022,2802,0,2802
zip,1266,2826,0,2826
zip,1427,1985,0,1985
zip,1504,2879,0,2879
zip,1796,2858,0,2858
zip,2088,3756,0,3756
zip,2384,2841,0,2841
zip,2863,703,0,703
=======
city,1022,albion,alblion,albion
city,1426,shelburne,shelurne,shelburne
city,2863,aguas buenas,aguasg buenas,aguas buenas
city,3081,hatillo,swampscott,hatillo
city,3931,aguirre,augirre,aguirre
city,5323,landisville,boylston,landisville
city,5326,metairie,swampscott,metairie
city,5328,san juan,swampscott,san juan
city,15999,colts neck,empty,colts neck
state,60,nj,ct,nj
state,71,nj,nh,nj
state,2316,vt,ma,vt
state,3017,ar,me,ar
state,3021,ar,ma,ar
state,3082,ct,ma,ct
state,5322,mt,ma,mt
state,6566,me,empty,me
zip,162,676,0,676
zip,202,5839,0,5839
zip,451,6516,0,6516
zip,649,4448,0,4448
zip,792,6810,0,6810
zip,1003,6443,0,6443
zip,1062,6414,0,6414
zip,1144,6515,0,6515
zip,1155,6387,0,6387
zip,1266,2826,0,2826
zip,1335,6508,0,6508
zip,1427,1985,0,1985
zip,1462,6359,0,6359
zip,1504,2879,0,2879
