Attribute,Index,Dirty Value,Cleaned Value
brewery_id,173,368,25
brewery_id,2540,62,1
brewery_id,2539,62,1
brewery_id,2403,117,25
brewery_id,2435,103,25
brewery_id,1154,463,25
brewery_id,1847,294,386
brewery_id,2449,95,12
brewery_id,1025,380,25
brewery_id,1547,382,25
brewery_id,1408,414,382
brewery_id,2240,10,386
brewery_id,1927,267,67
brewery_id,782,504,25
brewery_id,2079,226,141
brewery_id,1504,170,25
brewery_id,178,160,25
brewery_id,2587,39,68
brewery_id,2198,196,25
brewery_id,2644,6,25
brewery_id,863,365,25
brewery_id,539,365,141
brewery_id,1351,423,3
brewery_id,1834,297,166
brewery_id,2383,120,141
brewery_id,2453,92,25
brewery_id,688,92,25
brewery_id,1309,430,25
brewery_id,1571,377,456
brewery_id,1717,317,25
brewery_id,1506,393,25
brewery_id,2531,65,25
brewery_id,2236,189,25
brewery_id,1052,326,25
brewery_id,746,387,25
brewery_id,128,442,25
brewery_id,2069,184,82
brewery_id,933,166,25
brewery_id,661,166,25
brewery_id,805,503,166
brewery_id,804,503,166
brewery_id,803,503,166
brewery_id,787,503,166
brewery_id,786,503,166
brewery_id,785,503,166
brewery_id,745,503,166
brewery_id,744,503,166
brewery_id,743,503,166
brewery_id,742,503,166
brewery_id,741,503,166
brewery_id,734,503,166
brewery_id,733,503,166
brewery_id,1328,389,166
brewery_id,1175,389,166
brewery_id,1166,389,166
brewery_id,1065,389,166
brewery_id,1946,261,275
brewery_id,1931,266,25
brewery_id,1861,128,61
brewery_id,2580,42,41
brewery_id,2373,43,141
brewery_id,2074,229,25
brewery_id,1995,30,141
brewery_id,1324,428,25
brewery_id,424,46,25
brewery_id,774,264,25
brewery_id,2305,163,371
brewery_id,2405,115,60
brewery_id,1160,309,25
brewery_id,445,498,25
brewery_id,1410,412,25
brewery_id,2352,138,58
brewery_id,1914,272,25
brewery_id,1198,457,25
brewery_id,1089,159,25
brewery_id,2340,132,25
brewery_name,2540,Against The Grain Brewery,Against the Grain Brewery
brewery_name,2539,Against The Grain Brewery,Against the Grain Brewery
brewery_name,1847,Black Shirt Brewing Company,Revolution Brewing
brewery_name,2240,Brewery Vivant,Revolution Brewing
brewery_name,1927,Cape Cod Beer,3 Daughters Brewing
brewery_name,2079,Chatham Brewing,Cigar City Brewing Company
brewery_name,2587,Gonzo's BiggDogg Brewing,Red Shedman Farm Brewery and Hop...
brewery_name,539,Great River Brewery,Cigar City Brewing Company
brewery_name,1351,Hess Brewing Company,Mike Hess Brewing Company
brewery_name,1834,Hop Farm Brewing Company,Oskar Blues Brewery
brewery_name,2383,Horny Goat Brew Pub,Cigar City Brewing Company
brewery_name,2185,Mehana Brewign Co.,Mehana Brewing Co.
brewery_name,2069,Oasis Texas Brewing Company,New Belgium Brewing Company
brewery_name,933,Oskar Blues Brewery,Sun King Brewing Company
brewery_name,661,Oskar Blues Brewery,Sun King Brewing Company
brewery_name,1328,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1175,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1166,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1065,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1861,Real Ale Brewing Company,Surly Brewing Company
brewery_name,219,empty,Revolution Brewing
brewery_name,2580,Rising Tide Brewing Company,Lost Nation Brewing
brewery_name,2373,Rivertowne Brewing Company,Cigar City Brewing Company
brewery_name,1995,SanTan Brewing Company,Cigar City Brewing Company
brewery_name,2405,Smartmouth Brewing Company,4 Hands Brewing Company
brewery_name,663,TailGatoe Beer,TailGate Beer
city,173,San Francisco,Indianapolis
city,2675,nLouisville,Louisville
city,2674,Loiusville,Louisville
city,2403,Portland,Indianapolis
city,2402,empty,Portland
city,410,empty,Hayward
city,1640,Bellingham,WA
city,1639,empty,WA
city,1638,Bellingham,WA
city,2189,empty,Portland
city,1963,Mhinneapolis,Minneapolis
city,2435,Lowell,Indianapolis
city,1902,empty,Duluth
city,1154,Alpine,Indianapolis
city,1712,empty,Missoula
city,168,Missuola,Missoula
city,1847,Denver,Paonia
city,1025,Lincoln,Indianapolis
city,1547,Afton,Indianapolis
city,1408,Arrington,Afton
city,89,empty,Midvale
city,1281,Botson,Boston
city,2636,Grnd Rapids,Grand Rapids
city,2598,Grand Raids,Grand Rapids
city,2597,Grand Rapdis,Grand Rapids
city,2548,Grand Rapisd,Grand Rapids
city,2542,Grandq Rapids,Grand Rapids
city,2541,Gradn Rapids,Grand Rapids
city,2504,Gradn Rapids,Grand Rapids
city,2500,Grand Rapisd,Grand Rapids
city,2499,Garnd Rapids,Grand Rapids
city,2498,Garnd Rapids,Grand Rapids
city,2481,Grand Rapis,Grand Rapids
city,2476,Granwd Rapids,Grand Rapids
city,2467,Gxrand Rapids,Grand Rapids
city,2466,Garnd Rapids,Grand Rapids
city,2465,rGand Rapids,Grand Rapids
city,2433,Grad Rapids,Grand Rapids
city,2418,GrandR apids,Grand Rapids
city,2416,empty,Grand Rapids
city,2382,empty,Grand Rapids
city,2381,Grhand Rapids,Grand Rapids
city,2290,Gand Rapids,Grand Rapids
city,2241,Grand Rapitds,Grand Rapids
city,2240,Grand Rapibds,Paonia
city,2137,Grand Raids,Grand Rapids
city,2101,GrandR apids,Grand Rapids
city,2092,Grand Rpids,Grand Rapids
city,2091,Grand Raids,Grand Rapids
city,2086,Grand Raids,Grand Rapids
city,2023,Grando Rapids,Grand Rapids
city,2006,Grad Rapids,Grand Rapids
city,1997,Grand Rapeids,Grand Rapids
city,1977,Grand Rapdis,Grand Rapids
city,1976,Grandp Rapids,Grand Rapids
city,1974,rand Rapids,Grand Rapids
city,1785,Granxd Rapids,Grand Rapids
city,1927,Hyannis,St Petersburg
city,782,Mooresville,Indianapolis
city,2079,Chatham,Tampa
city,567,Seattle,WA
city,1092,Wahington,Washington
city,186,Wkashington,Washington
city,1734,empty,Diamond Springs
city,1944,Denvaer,CO
city,1943,Denver,CO
city,673,Seattle,WA
city,1504,White Salmon,Indianapolis
city,2309,empty,Tempe
city,178,Tempe,Indianapolis
