Attribute,Index,Dirty Value,Cleaned Value,Clean Value
journal_issn,4,empty,1098-4275,empty
journal_issn,6,empty,1098-4275,empty
journal_issn,8,empty,1098-4275,1535-4970
journal_issn,15,empty,1098-4275,empty
journal_issn,22,empty,1098-4275,empty
journal_issn,33,empty,1098-4275,empty
journal_issn,47,empty,1098-4275,empty
journal_issn,51,empty,1098-4275,empty
journal_issn,55,empty,1098-4275,empty
journal_issn,58,empty,1098-4275,empty
journal_issn,76,empty,1098-4275,empty
journal_issn,77,empty,1098-4275,empty
journal_issn,88,empty,1098-4275,empty
journal_issn,101,empty,1098-4275,empty
journal_issn,107,empty,1098-4275,empty
journal_issn,108,empty,1098-4275,empty
journal_issn,113,empty,1098-4275,empty
journal_issn,116,empty,1098-4275,empty
journal_issn,118,empty,1098-4275,empty
journal_issn,120,empty,1098-4275,empty
journal_issn,127,empty,1098-4275,empty
journal_issn,131,14-feb,1532-5415,14-feb
journal_issn,133,empty,1098-4275,empty
journal_issn,139,empty,1098-4275,empty
journal_issn,140,empty,1098-4275,empty
journal_issn,141,empty,1098-4275,empty
journal_issn,142,empty,1098-4275,empty
journal_issn,147,empty,1098-4275,empty
journal_issn,154,empty,1098-4275,empty
journal_issn,163,empty,1098-4275,empty
journal_issn,164,empty,1098-4275,empty
journal_issn,166,empty,1098-4275,empty
journal_issn,170,empty,1098-4275,empty
journal_issn,172,empty,1098-4275,empty
journal_issn,183,empty,1098-4275,empty
journal_issn,184,empty,1098-4275,empty
journal_issn,196,empty,1098-4275,empty
journal_issn,207,empty,1098-4275,empty
journal_issn,208,empty,1098-4275,empty
journal_issn,214,empty,1098-4275,empty
journal_issn,216,empty,1098-4275,empty
journal_issn,219,empty,1098-4275,empty
journal_issn,222,empty,1098-4275,empty
journal_issn,225,empty,1098-4275,empty
journal_issn,226,empty,1098-4275,empty
journal_issn,230,empty,1098-4275,empty
journal_issn,246,empty,1098-4275,empty
journal_issn,265,empty,1098-4275,1931-3543
journal_issn,276,empty,1098-4275,empty
journal_issn,277,empty,1098-4275,empty
journal_issn,284,empty,1098-4275,empty
journal_issn,285,empty,1098-4275,empty
journal_issn,286,empty,1098-4275,empty
journal_issn,299,empty,1098-4275,empty
journal_issn,304,empty,1098-4275,empty
journal_issn,307,empty,1098-4275,empty
journal_issn,310,empty,1098-4275,1931-3543
journal_issn,311,empty,1098-4275,empty
journal_issn,312,empty,1098-4275,empty
journal_issn,314,empty,1098-4275,empty
journal_issn,315,empty,1098-4275,empty
journal_issn,325,empty,1098-4275,empty
journal_issn,326,empty,1098-4275,empty
journal_issn,328,empty,1098-4275,empty
journal_issn,330,empty,1098-4275,empty
journal_issn,333,empty,1098-4275,empty
journal_issn,334,empty,1098-4275,empty
journal_issn,340,empty,1098-4275,empty
journal_issn,343,empty,1098-4275,empty
journal_issn,345,empty,1098-4275,empty
journal_issn,350,empty,1098-4275,empty
journal_issn,353,empty,1098-4275,empty
journal_issn,359,empty,1098-4275,empty
journal_issn,380,empty,1098-4275,empty
journal_issn,384,empty,1098-4275,empty
journal_issn,387,empty,1098-4275,empty
journal_issn,388,empty,1098-4275,empty
journal_issn,389,empty,1098-4275,empty
journal_issn,409,empty,1098-4275,empty
journal_issn,411,empty,1098-4275,empty
journal_issn,414,empty,1098-4275,empty
journal_issn,415,empty,1098-4275,empty
journal_issn,420,empty,1098-4275,empty
journal_issn,425,empty,1098-4275,empty
journal_issn,426,empty,1098-4275,empty
journal_issn,427,empty,1098-4275,empty
journal_issn,430,empty,1098-4275,empty
journal_issn,432,empty,1098-4275,empty
journal_issn,436,empty,1098-4275,empty
journal_issn,439,empty,1098-4275,empty
journal_issn,457,empty,1098-4275,empty
journal_issn,470,empty,1098-4275,empty
journal_issn,488,empty,1098-4275,empty
journal_issn,489,empty,1098-4275,empty
journal_issn,491,empty,1098-4275,empty
journal_issn,494,empty,1098-4275,empty
journal_issn,499,empty,1098-4275,empty
journal_issn,502,empty,1098-4275,empty
journal_issn,514,empty,1098-4275,empty
journal_issn,528,empty,1098-4275,empty
journal_issn,537,empty,1098-4275,empty
journal_issn,539,empty,1098-4275,empty
journal_issn,540,empty,1098-4275,empty
journal_issn,542,empty,1098-4275,empty
journal_issn,545,empty,1098-4275,empty
journal_issn,547,empty,1098-4275,empty
journal_issn,548,empty,1098-4275,empty
journal_issn,553,empty,1098-4275,empty
journal_issn,557,empty,1098-4275,empty
journal_issn,559,empty,1098-4275,empty
journal_issn,563,empty,1098-4275,empty
journal_issn,565,empty,1098-4275,empty
journal_issn,569,empty,1098-4275,empty
journal_issn,574,empty,1098-4275,empty
journal_issn,583,empty,1098-4275,empty
journal_issn,585,empty,1098-4275,empty
journal_issn,593,empty,1098-4275,empty
journal_issn,594,empty,1098-4275,empty
journal_issn,598,empty,1098-4275,empty
journal_issn,599,empty,1098-4275,empty
journal_issn,606,empty,1098-4275,empty
journal_issn,618,empty,1098-4275,empty
journal_issn,623,empty,1098-4275,empty
journal_issn,631,empty,1098-4275,empty
journal_issn,632,empty,1098-4275,empty
journal_issn,635,empty,1098-4275,empty
journal_issn,640,empty,1098-4275,empty
journal_issn,646,empty,1098-4275,empty
journal_issn,662,empty,1098-4275,empty
journal_issn,666,empty,1098-4275,empty
journal_issn,670,empty,1098-4275,empty
journal_issn,671,empty,1098-4275,empty
journal_issn,672,empty,1098-4275,empty
