Attribute,Index,Dirty Value,Cleaned Value
<<<<<<< HEAD
gender,923,f,cf
gender,1371,am,m
gender,1940,empty,m
gender,2172,f,empty
gender,2599,empty,m
gender,3453,***,m
gender,4102,f,***
gender,6640,m,empty
gender,9519,f,empty
gender,9593,dm,m
gender,10730,m,empty
gender,11242,m,empty
gender,11271,m,empty
gender,15556,f,empty
gender,15800,f,gf
areacode,71,603,0
areacode,1305,207,0
areacode,1517,401,0
areacode,1736,603,0
areacode,3017,207,0
areacode,3021,781,0
=======
fname,1607,yujiun,0
fname,10989,angel,0
fname,17367,hongji,0
fname,17496,gus,0
gender,39,empty,m
gender,728,f,tf
gender,792,f,empty
gender,923,f,cf
gender,1191,m,empty
gender,1371,am,m
gender,1607,empty,f
gender,1940,empty,m
gender,2110,f,empty
gender,2172,f,empty
gender,2599,empty,m
gender,3123,f,***
gender,3453,***,m
gender,4102,f,***
gender,5262,f,af
gender,6640,m,empty
gender,8642,f,cf
gender,9519,f,empty
gender,9593,dm,m
gender,9885,ef,***
gender,10989,gf,lf
gender,11242,m,empty
gender,11271,m,empty
gender,12456,f,***
gender,12627,wf,lf
gender,13700,m,empty
gender,14240,empty,f
gender,14287,empty,f
gender,15556,f,empty
gender,15800,f,gf
gender,17367,empty,m
gender,17496,empty,m
areacode,60,203,0
areacode,71,603,0
areacode,1155,860,0
areacode,1305,207,0
areacode,1426,802,0
areacode,1517,401,0
areacode,1736,603,0
areacode,2316,508,0
areacode,2646,860,0
areacode,3017,207,0
areacode,3021,781,0
areacode,3271,860,0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
areacode,3587,401,0
areacode,3659,401,0
areacode,3753,603,0
areacode,3770,401,0
areacode,3983,207,0
areacode,4114,603,0
<<<<<<< HEAD
=======
areacode,4976,862,0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
areacode,5262,617,0
areacode,5563,401,0
areacode,5867,603,0
areacode,6020,207,0
<<<<<<< HEAD
areacode,6921,207,0
areacode,7690,939,0
areacode,10162,401,0
areacode,10868,939,0
areacode,12533,339,0
areacode,12593,787,0
areacode,13021,603,0
areacode,14807,207,0
areacode,14890,351,0
areacode,16418,939,0
areacode,16494,207,0
areacode,16868,401,0
areacode,16910,603,0
areacode,17193,207,0
areacode,18252,401,0
areacode,18696,939,0
areacode,19028,939,0
areacode,19235,857,0
areacode,19610,857,0
city,45,east derry,empty
city,279,cumberlamnd,cumberland
city,1234,dover,dver
city,1468,dennysville,dennysvillte
city,1788,dover,doer
city,2725,devens,empty
city,2929,raymonbd,raymond
city,3080,oakland,boylston
city,3081,hatillo,boylston
city,3082,stamford,boylston
city,3084,brohard,boylston
city,3695,center tuftonboro,center truftonboro
city,3738,empty,newbury
city,3905,iro grande,rio grande
city,5281,deerfield,deerfoield
city,5322,joliet,boylston
city,5324,des moines,boylston
city,5571,empty,ceiba
city,5756,dennybsville,dennysvillte
city,6036,eustis,eiustis
city,7700,patilas,patillas
city,7966,guaynabo,uguaynabo
city,8140,dixmont,daixmont
city,8583,deerfield,deerield
city,8639,dorado,droado
city,9038,doraod,droado
city,9082,nashua,nahsua
city,9554,empty,suncook
city,9770,fryeburg,fryebugr
city,10011,empty,prudence island
city,10361,stinson laek,stinson lake
city,10591,leeds,empty
city,12327,concord,empty
=======
areacode,6580,609,0
areacode,6921,207,0
areacode,7690,939,0
areacode,7931,860,0
areacode,7991,802,0
areacode,10162,401,0
areacode,10868,939,0
areacode,11885,973,0
areacode,12533,339,0
areacode,12593,787,0
areacode,13021,603,0
areacode,13251,201,0
areacode,13462,802,0
areacode,14320,860,0
areacode,14807,207,0
areacode,14850,973,0
areacode,14885,862,0
areacode,14890,351,0
areacode,15030,908,0
areacode,15440,802,0
areacode,15581,802,0
areacode,16214,856,0
areacode,16418,939,0
areacode,16494,207,0
areacode,16629,201,0
areacode,16868,401,0
areacode,16910,603,0
areacode,17115,201,0
areacode,17193,207,0
areacode,17492,802,0
areacode,18252,401,0
areacode,18696,939,0
areacode,18846,201,0
areacode,18853,201,0
areacode,19028,939,0
