Attribute,Index,Clean Value,Cleaned Value
gender,923,f,cf
gender,1060,m,empty
gender,1900,f,tf
gender,1950,f,empty
gender,2108,f,cf
gender,2172,f,empty
gender,2574,f,empty
gender,3659,m,rm
gender,4102,f,***
gender,4114,f,empty
gender,4208,m,empty
gender,5084,f,empty
gender,5563,m,***
gender,6276,f,empty
gender,6640,m,empty
gender,6805,f,empty
gender,6825,m,nm
gender,7335,m,empty
gender,7343,f,empty
gender,7845,f,empty
gender,7966,m,empty
gender,8972,m,empty
gender,9184,f,***
gender,9307,f,***
gender,9425,f,***
gender,9519,f,empty
gender,9885,f,ef
gender,9902,m,empty
gender,10234,m,empty
gender,10499,f,xf
gender,10730,m,empty
gender,10917,f,empty
gender,10989,f,gf
gender,11047,m,empty
gender,11119,m,empty
gender,11207,f,empty
gender,11242,m,empty
gender,11271,m,empty
gender,11294,f,***
gender,11755,f,empty
gender,11794,f,ef
gender,11876,m,empty
gender,12349,m,empty
gender,13321,f,empty
gender,13542,f,empty
gender,13566,f,cf
gender,13723,m,empty
gender,14240,f,empty
gender,14552,f,***
gender,15232,m,***
gender,15556,f,empty
gender,15800,f,gf
gender,15812,f,empty
gender,16241,f,***
gender,16452,f,gf
gender,16747,m,empty
gender,17005,f,ff
gender,17367,m,empty
gender,17496,m,empty
gender,17802,f,empty
gender,17825,f,empty
gender,18316,f,wf
gender,18948,m,empty
gender,19245,f,***
gender,19368,f,empty
gender,19435,f,empty
areacode,71,603,0
areacode,1305,207,0
areacode,1517,401,0
areacode,1736,603,0
areacode,3017,207,0
areacode,3021,781,0
areacode,3587,401,0
areacode,3659,401,0
areacode,3753,603,0
areacode,3770,401,0
areacode,3983,207,0
areacode,4114,603,0
areacode,5262,617,0
areacode,5563,401,0
areacode,5867,603,0
areacode,6020,207,0
areacode,6921,207,0
areacode,7690,939,0
areacode,10162,401,0
areacode,10868,939,0
areacode,12533,339,0
areacode,12593,787,0
areacode,13021,603,0
areacode,14807,207,0
areacode,14890,351,0
areacode,16418,939,0
areacode,16494,207,0
areacode,16868,401,0
areacode,16910,603,0
areacode,17193,207,0
areacode,18252,401,0
areacode,18696,939,0
areacode,19028,939,0
areacode,19235,857,0
areacode,19610,857,0
city,45,east derry,empty
city,1234,dover,dver
city,1468,dennysville,dennysvillte
city,1788,dover,doer
city,2725,devens,empty
city,3080,oakland,boylston
city,3081,hatillo,boylston
city,3082,stamford,boylston
city,3084,brohard,boylston
city,3695,center tuftonboro,center truftonboro
city,4091,east derry,empty
city,4960,dover,dver
city,5281,deerfield,deerfoield
city,5322,joliet,boylston
city,5324,des moines,boylston
city,5395,eastport,eastyport
city,5756,dennysville,dennysvillte
city,5867,weare,weaer
city,5963,westport,wetport
city,6036,eustis,eiustis
city,7033,penobscot,empty
city,7744,winchendon springs,empty
city,7966,guaynabo,uguaynabo
city,8140,dixmont,daixmont
city,8583,deerfield,deerield
city,8639,dorado,droado
