Attribute,Index,Clean Value,Cleaned Value
article_title,119,effet d'une intervention non mdicamenteuse voix d'or sur les troubles du comportement dans la maladie d'alzheimer ou une maladie apparente. [effect of a non-pharmacological intervention voix d'or on behavior disturbances in alzheimer disease and associated disorders.],effet d'une intervention non m̩dicamenteuse voix d'or� sur les troubles du comportement dans la maladie d'alzheimer ou une maladie apparent̩e. [effect of a non-pharmacological intervention voix d'or� on behavior disturbances in alzheimer disease and associated disorders.]
article_title,173,association of transforming growth factor-_1__t869c g915c and c509t gene polymorphisms with rheumatoid arthritis risk.,association of transforming growth factor-�_1���t869c g915c and c509t gene polymorphisms with rheumatoid arthritis risk.
article_title,340,a controlled trial of anterior spinal fusion and dbridement in the surgical management of tuberculosis of the spine in patients on standard chemotherapy: a study in two centres in south africa. seventh report of the medical research council working party on tuberculosis of the spine,a controlled trial of anterior spinal fusion and d̩bridement in the surgical management of tuberculosis of the spine in patients on standard chemotherapy: a study in two centres in south africa. seventh report of the medical research council working party on tuberculosis of the spine
article_title,417,safety and efficacy of weekly nab_-paclitaxel in combination with carboplatin as first-line therapy in elderly patients with advanced non-small-cell lung cancer.,safety and efficacy of weekly nab���-paclitaxel in combination with carboplatin as first-line therapy in elderly patients with advanced non-small-cell lung cancer.
article_title,533,the parvalbumin-positive interneurons in the mouse dentate gyrus express gabaa receptor subunits 1 _2 and  along their extrasynaptic cell membrane.,the parvalbumin-positive interneurons in the mouse dentate gyrus express gabaa receptor subunits �1 �_2 and � along their extrasynaptic cell membrane.
article_title,608,optical turbulence: weak turbulence condensates and collapsing filaments in the nonlinear schr_dinger equation,optical turbulence: weak turbulence condensates and collapsing filaments in the nonlinear schr̦dinger equation
article_title,670,constructing differences: a qualitative analysis of teachers__ perspectives on linguistic and cultural diversity,constructing differences: a qualitative analysis of teachers�۪ perspectives on linguistic and cultural diversity
article_title,702,lung function efficacy of olodaterol qd delivered via respimat vs placebo and formoterol bid in patients with copd: two 48-week studies [abstract],lung function efficacy of olodaterol qd delivered via respimat� vs placebo and formoterol bid in patients with copd: two 48-week studies [abstract]
article_title,797,bruxismo em crian_as bruxism in children,bruxismo em crian̤as bruxism in children
article_title,857,the antiseptic efficacy and tolerability of lavasept 0.04% on acute traumatic wounds,the antiseptic efficacy and tolerability of lavasept� 04% on acute traumatic wounds
article_title,882,effects on prolongation of bazett__s corrected qt interval of seven second-generation antipsychotics in the treatment of schizophrenia: a meta-analysis,effects on prolongation of bazett�۪s corrected qt interval of seven second-generation antipsychotics in the treatment of schizophrenia: a meta-analysis
article_title,885,nan,monteggia lesions in adults. a multicenter bota study
article_title,953,preval_ncia de bruxismo e dist_rbio do sono em deficientes visuais prevalence of bruxism and sleep disorders in the visually impaired individuals,preval̻ncia de bruxismo e dist̼rbio do sono em deficientes visuais prevalence of bruxism and sleep disorders in the visually impaired individuals
article_title,966,18f-flumazenil: a _-aminobutyric acid a-specific pet radiotracer for the localization of drug-resistant temporal lobe epilepsy.,18f-flumazenil: a �_-aminobutyric acid a-specific pet radiotracer for the localization of drug-resistant temporal lobe epilepsy.
article_title,980,mild endoplasmic reticulum stress augments the proinflammatory effect of il-1_ in pancreatic rat _-cells via the ire1/xbp1s pathway.,mild endoplasmic reticulum stress augments the proinflammatory effect of il-1�_ in pancreatic rat �_-cells via the ire1�/xbp1s pathway.
article_language,3,eng,chinese     chinese english
article_language,6,eng,chinese     chinese english
article_language,10,nan,english     italian
article_language,11,nan,chinese     english chinese
article_language,12,english,kor
article_language,13,eng,kor
article_language,14,nan,chinese     english chinese
article_language,17,eng,french
article_language,18,eng,chinese     chinese english
article_language,21,eng,en
article_language,23,eng,kor
article_language,25,nan,dan
article_language,26,eng,eng     por
article_language,29,eng,fre
article_language,35,eng,eng     por
article_language,36,nan,chi
article_language,38,eng,eng     por
article_language,41,nan,engfre
article_language,42,eng,ger
article_language,43,nan,heb
article_language,44,eng,engfre
article_language,45,nan,en
article_language,47,nan,chi
article_language,48,eng,cze
article_language,49,eng,pol
article_language,50,nan,chi
article_language,54,eng,kor
article_language,55,nan,spa
article_language,58,eng,pol
article_language,59,nan,chi
article_language,60,eng,en
article_language,61,eng,engfre
article_language,64,nan,engfre
article_language,65,eng,english; abstract language:english
article_language,67,nan,chi
article_language,68,nan,chi
article_language,70,eng,chi
article_language,72,eng,eng     por
article_language,74,english,heb
article_language,76,eng,engfre
article_language,77,nan,chi
article_language,78,nan,ger
article_language,79,eng,engfre
article_language,80,nan,fre
article_language,81,eng,eng     por
article_language,83,nan,chi
article_language,86,nan,chi
article_language,87,eng,chinese     chinese english
article_language,88,eng,engfre
article_language,89,eng,engfre
article_language,90,nan,chi
article_language,91,eng,chi
article_language,93,eng,chinese     chinese english
article_language,95,eng,engfre
article_language,96,eng,spa
article_language,97,nan,pol
article_language,98,nan,chinese     english chinese
article_language,99,eng,chi
article_language,100,nan,chi
article_language,101,nan,chi
article_language,105,eng,chinese     chinese english
article_language,107,nan,chi
article_language,108,eng,eng     por
article_language,110,eng,eng     por
article_language,111,eng,fre
article_language,113,eng,jpn
article_language,114,nan,chinese     chinese english
article_language,116,nan,chi
article_language,117,nan,engfre
article_language,118,nan,chi
article_language,119,nan,chi
article_language,121,eng,chinese     english chinese
article_language,122,eng,eng     por
article_language,123,eng,cze
article_language,124,eng,fre
article_language,125,eng,eng     por
article_language,127,nan,chi
article_language,128,nan,engfre
article_language,130,nan,kor
article_language,131,nan,heb
article_language,132,eng,kor
article_language,133,nan,chi
article_language,134,nan,chi
article_language,135,nan,engfre
article_language,137,eng,pol
article_language,138,nan,chi
article_language,139,nan,rus
article_language,142,eng,chi
article_language,143,nan,chinese     chinese english
article_language,144,eng,kor
article_language,147,nan,chinese     english chinese
article_language,148,eng,engfre
article_language,151,nan,eng     por
article_language,152,eng,en
article_language,154,eng,kor
article_language,157,nan,fre
article_language,158,eng,engfre
article_language,161,nan,pol
article_language,162,eng,chinese     english chinese
article_language,163,nan,chi
article_language,164,nan,chi
article_language,165,eng,chi
article_language,166,nan,eng     por
article_language,167,nan,engfre
article_language,168,eng,jpn
article_language,169,nan,english; abstract language:english
article_language,170,nan,chi
article_language,171,eng,heb
article_language,172,eng,rus
article_language,173,eng,kor
article_language,178,nan,engfre
article_language,179,eng,rus
article_language,180,eng,ger
article_language,183,nan,chi
article_language,185,nan,chinese     english chinese
article_language,187,nan,chi
article_language,188,nan,kor
article_language,189,nan,eng     por
article_language,191,nan,chinese     english chinese
article_language,192,eng,engfre
article_language,193,nan,kor
article_language,195,nan,chi
article_language,196,eng,chi
article_language,198,eng,eng     por
article_language,199,eng,engfre
article_language,201,eng,chinese     english chinese
article_language,202,nan,chi
article_language,203,eng,jpn
article_language,205,eng,engfre
article_language,207,nan,chi
article_language,208,nan,chi
article_language,209,eng,chi
article_language,214,nan,chi
article_language,215,eng,engfre
article_language,216,eng,cze
article_language,217,nan,chi
article_language,218,nan,engfre
article_language,219,nan,chi
article_language,220,nan,engfre
article_language,222,nan,cze
article_language,223,nan,engfre
article_language,224,eng,chi
article_language,225,nan,chi
article_language,226,nan,chi
article_language,227,eng,fre
article_language,228,eng,chi
article_language,229,nan,chi
article_language,230,nan,chi
article_language,231,nan,chinese     chinese english
article_language,232,eng,chi
article_language,233,eng,chinese     chinese english
article_language,234,eng,chinese     english chinese
article_language,235,eng,engfre
article_language,236,eng,chi
article_language,237,eng,chinese     chinese english
article_language,239,eng,heb
article_language,241,eng,korean
article_language,242,eng,engfre
article_language,243,eng,heb
article_language,244,nan,chi
article_language,245,eng,chinese     chinese english
article_language,246,nan,chi
article_language,247,eng,engfre
article_language,250,nan,eng     por
article_language,251,nan,chi
article_language,252,nan,eng     por
article_language,254,nan,engfre
article_language,255,eng,engfre
article_language,256,eng,chinese     english chinese
article_language,257,eng,eng     por
article_language,258,nan,kor
article_language,259,eng,chinese     english chinese
article_language,261,nan,chinese     chinese english
article_language,264,eng,eng     por
article_language,268,nan,chi
article_language,270,nan,chi
article_language,271,nan,chinese     english chinese
article_language,272,nan,chi
article_language,273,nan,chi
article_language,274,nan,chi
article_language,275,nan,chinese     chinese english
article_language,276,nan,chi
article_language,277,nan,chi
article_language,278,eng,chinese     english chinese
article_language,279,eng,pol
article_language,280,nan,chi
article_language,282,nan,chi
article_language,283,eng,chinese     english chinese
article_language,284,nan,chi
article_language,285,nan,chinese     chinese english
article_language,286,nan,pol
article_language,287,eng,chinese     english chinese
article_language,288,nan,chi
article_language,289,eng,cze
article_language,291,eng,pt
article_language,292,eng,engfre
article_language,293,eng,engfre
article_language,294,nan,chi
article_language,295,nan,chinese     chinese english
article_language,296,eng,chi
article_language,300,eng,chinese     chinese english
article_language,301,nan,eng     por
article_language,303,eng,eng     por
article_language,304,nan,eng     por
article_language,305,nan,engfre
article_language,306,eng,heb
article_language,307,nan,chi
article_language,309,eng,kor
article_language,311,nan,chi
article_language,314,nan,chi
article_language,315,eng,chi
article_language,316,eng,eng     por
article_language,318,nan,jpn
article_language,320,eng,chi
article_language,321,nan,ger
article_language,322,eng,chinese     chinese english
article_language,323,eng,chi
article_language,325,nan,chi
article_language,326,nan,chi
article_language,327,eng,chi
article_language,328,nan,chi
article_language,329,nan,eng     por
article_language,330,nan,chi
article_language,331,nan,eng     por
article_language,333,nan,chi
article_language,338,nan,chinese     english chinese
article_language,339,eng,eng     por
article_language,340,nan,eng     por
article_language,342,eng,chi
article_language,343,nan,chi
article_language,344,eng,chinese     chinese english
article_language,345,nan,chi
article_language,346,nan,eng     por
article_language,347,eng,kor
article_language,348,eng,chi
article_language,349,eng,chi
article_language,350,eng,jpn
article_language,352,nan,en
article_language,354,eng,eng     por
article_language,356,nan,chi
article_language,360,nan,eng     por
article_language,363,eng,engfre
article_language,364,eng,chinese     english chinese
article_language,365,nan,cze
article_language,366,eng,eng     por
article_language,367,nan,chi
article_language,369,eng,pol
article_language,370,english,kor
