Attribute,Index,Dirty Value,Cleaned Value
brewery_id,2540,62,1
brewery_id,2539,62,1
brewery_id,1294,434,141
brewery_id,1579,360,141
brewery_id,2423,103,141
brewery_id,1002,477,141
brewery_id,1847,294,386
brewery_id,2449,95,12
brewery_id,1408,414,382
brewery_id,1890,281,141
brewery_id,2240,10,386
brewery_id,1178,10,141
brewery_id,538,530,141
brewery_id,2252,182,141
brewery_id,1927,267,67
brewery_id,1649,350,141
brewery_id,2079,226,141
brewery_id,2587,39,68
brewery_id,539,365,141
brewery_id,989,479,141
brewery_id,988,479,141
brewery_id,1351,423,3
brewery_id,1834,297,166
brewery_id,2383,120,141
brewery_id,2408,114,141
brewery_id,1571,377,456
brewery_id,962,485,141
brewery_id,1047,448,141
brewery_id,2361,134,141
brewery_id,1952,260,141
brewery_id,2069,184,82
brewery_id,602,471,141
brewery_id,933,166,25
brewery_id,661,166,25
brewery_id,805,503,166
brewery_id,804,503,166
brewery_id,803,503,141
brewery_id,787,503,166
brewery_id,786,503,166
brewery_id,785,503,166
brewery_id,745,503,166
brewery_id,744,503,166
brewery_id,743,503,166
brewery_id,742,503,166
brewery_id,741,503,166
brewery_id,734,503,166
brewery_id,733,503,166
brewery_id,1328,389,166
brewery_id,1175,389,166
brewery_id,1166,389,166
brewery_id,1065,389,166
brewery_id,2559,52,141
brewery_id,1760,324,141
brewery_id,1861,128,61
brewery_id,2580,42,41
brewery_id,2373,43,141
brewery_id,1995,30,141
brewery_id,839,30,141
brewery_id,2305,163,371
brewery_id,2405,115,60
brewery_id,2369,129,141
brewery_id,2352,138,58
brewery_id,2409,61,141
brewery_id,102,45,141
brewery_id,2421,108,103
brewery_id,949,17,141
brewery_id,1042,74,141
brewery_id,346,522,141
brewery_id,345,51,141
brewery_id,2348,132,141
brewery_name,1847,black shirt brewing company,revolution brewing
brewery_name,2240,brewery vivant,revolution brewing
brewery_name,1927,cape cod beer,3 daughters brewing
brewery_name,2079,chatham brewing,cigar city brewing company
brewery_name,2587,gonzo's biggdogg brewing,red shedman farm brewery and hop...
brewery_name,539,great river brewery,cigar city brewing company
brewery_name,2181,hawai''i ni brewing co.,hawai'i nui brewing co.
brewery_name,1351,hess brewing company,mike hess brewing company
brewery_name,1834,hop farm brewing company,oskar blues brewery
brewery_name,2383,horny goat brew pub,cigar city brewing company
brewery_name,2069,oasis texas brewing company,new belgium brewing company
brewery_name,933,oskar blues brewery,sun king brewing company
brewery_name,661,oskar blues brewery,sun king brewing company
brewery_name,1328,oskar blues brewery (north carol...,oskar blues brewery
brewery_name,1175,oskar blues brewery (north carol...,oskar blues brewery
brewery_name,1166,oskar blues brewery (north carol...,oskar blues brewery
brewery_name,1065,oskar blues brewery (north carol...,oskar blues brewery
brewery_name,1861,real ale brewing company,surly brewing company
brewery_name,2580,rising tide brewing company,lost nation brewing
brewery_name,2373,rivertowne brewing company,cigar city brewing company
brewery_name,1995,santan brewing company,cigar city brewing company
brewery_name,2405,smartmouth brewing company,4 hands brewing company
brewery_name,361,tailgajte beer,tailgate beer
brewery_name,2421,thomas hooker brewing company,beer works brewery
city,2258,empty,gary
city,1474,washougal,wa
city,1473,wasfhougal,wa
city,837,washougal,wa
city,409,hayward,haywbard
city,1294,cincinnati,tampa
city,1579,fuquay-varina,tampa
city,1426,bwloomfield,bloomfield
city,2423,lowell,tampa
city,2496,empty,duluth
city,1002,sheffield,tampa
city,1847,denver,paonia
city,1541,empty,lincoln
city,1012,linconl,lincoln
city,1408,arrington,afton
city,1890,ridgefield park,tampa
city,633,eale,eagle
city,1573,bozemn,bozeman
city,2597,grandr apids,grand rapids
city,2548,grand arpids,grand rapids
city,2542,gkrand rapids,grand rapids
city,2541,grand apids,grand rapids
city,2504,grand rapis,grand rapids
city,2500,gand rapids,grand rapids
city,2499,grand arpids,grand rapids
city,2498,grand raids,grand rapids
city,2481,rgand rapids,grand rapids
city,2476,rand rapids,grand rapids
city,2467,grand rapis,grand rapids
city,2466,grnad rapids,grand rapids
city,2465,gran rapids,grand rapids
city,2433,garnd rapids,grand rapids
city,2418,garand rapids,grand rapids
city,2416,grand arpids,grand rapids
city,2382,grand rapilds,grand rapids
city,2381,graand rapids,grand rapids
city,2290,grnad rapids,grand rapids
city,2241,grand arpids,grand rapids
city,2240,grandr apids,paonia
city,2137,grad rapids,grand rapids
city,2101,rand rapids,grand rapids
city,2092,grand rapidfs,grand rapids
city,2091,grandrapids,grand rapids
city,2086,rand rapids,grand rapids
city,1178,grand rapids,tampa
city,627,grandrapids,grand rapids
city,387,grnd rapids,grand rapids
city,385,grand rapis,grand rapids
city,384,grandd rapids,grand rapids
city,538,reno,tampa
city,2252,oklahoma city,tampa
city,793,empty,ashland
city,1927,hyannis,st petersburg
city,1719,empty,morganton
city,1649,san luis obispo,tampa
city,2079,chatham,tampa
city,567,seattle,wa
city,673,seattle,wa
city,2477,denver,co
city,2008,denver,co
city,2004,denver,co
city,2003,empty,co
city,982,empty,pawtucket
city,2171,empty,astoria
city,1174,seattle,wa
city,1116,seattle,wa
city,994,seattle,wa
city,901,seattle,wa
city,875,seattle,wa
city,858,seattle,wa
city,857,seattle,wa
city,2587,kalamazoo,mt. airy
city,2303,empty,aurora
city,1990,akurora,aurora
city,1244,daveonport,davenport
city,655,empty,davenport
city,539,davenport,tampa
city,190,davenpyort,davenport
city,2375,empty,birmingham
city,1857,seattle,wa
city,1440,seattle,wa
city,1653,empty,boston
city,989,halethorpe,tampa
city,988,halethorpe,tampa
city,2295,winsor,co
city,2294,windsor,co
city,889,seattle,wa
city,724,seattle,wa
city,497,seattle,wa
city,496,seattle,wa
city,1834,pittsburgh,co
city,2195,springifeld,springfield
city,502,autsin,austin
city,2383,milwaukee,tampa
city,2408,laurel,tampa
city,2163,empty,kalona
city,1686,oyrk,york
city,1571,menominee,menominie
city,125,empty,flagstaff
city,962,portland,tampa
city,1716,belafst,belfast
city,712,lahania,lahaina
city,1047,half moon bay,tampa
city,2361,monroe,tampa
city,2275,empty,monroe
city,1952,mount pleasant,tampa
city,2069,austin,fort collins
city,602,spirit lake,tampa
city,2302,longmont,co
city,1883,longmont,co
city,1859,longmont,co
city,1790,longmont,co
city,1752,longmont,co
city,1751,longmont,co
city,1750,longmont,co
city,1444,longmont,co
city,1252,longmont,co
city,1167,longmont,co
city,993,longmont,co
city,992,longmont,co
city,955,longmont,co
city,933,longmont,indianapolis
city,892,longmont,co
city,828,longmont,co
city,806,longmont,co
city,755,longmont,co
city,754,longmont,co
city,726,longmont,co
city,720,longmont,co
city,661,longmont,indianapolis
city,585,longmont,co
city,565,longmont,co
city,391,longmont,co
city,388,longmont,co
city,8,longmont,co
city,7,longmont,co
city,6,longmont,co
city,5,longmont,co
city,4,longmont,co
city,1,longmont,co
city,805,lyons,co
city,804,lyons,co
city,803,lyons,tampa
city,787,lyons,co
city,786,lyons,co
city,785,lyons,co
city,745,lyons,co
city,744,lyons,co
city,743,lyons,co
city,742,lyons,co
city,741,lyons,co
city,734,lyons,co
city,733,lyons,co
city,1328,brevard,co
city,1175,brevard,co
city,1166,brevard,co
city,1065,brevard,co
city,521,empty,bucryus
city,479,buciryus,bucryus
city,2559,chicago,tampa
city,1760,black mountain,tampa
city,399,seabttle,wa
city,82,seattle,wa
city,1861,blanco,brooklyn center
city,2580,portland,east fairfield
city,2579,empty,export
city,2373,export,tampa
city,2249,empty,lansdale
city,1995,chanler,tampa
city,839,chandler,tampa
city,764,chandlre,chandler
city,1503,seattle,wa
city,1466,seattle,wa
city,1245,seattle,wa
city,1416,seattle,wa
city,1415,seattle,wa
city,1942,dfurango,co
city,1708,durango,co
city,1521,durango,co
city,1297,durango,co
city,1192,durango,co
city,1013,durango,co
city,774,durango,co
city,386,durango,co
city,70,durango,co
city,69,durango,co
city,68,durango,co
city,67,durango,co
city,2305,phoenixville,pottstown
city,2405,norfolk,saint louis
city,2296,empty,hattiesburg
city,2386,druango,co
city,92,durango,co
city,91,durango,co
city,90,durango,co
city,925,hhuntsville,huntsville
city,2369,st mary's,tampa
city,2352,st paul,st. paul
city,1314,idianapolis,indianapolis
city,874,empty,indianapolis
city,2409,brooklyn center,tampa
city,1164,empty,san diego
city,2555,empty,manhattan
city,102,manhattan,tampa
city,2447,empty,bridgman
city,1982,empty,evanston
city,2119,richmodn,richmond
city,1037,brownx,bronx
city,1277,traverse ciy,traverse city
city,2421,bloomfield,lowell
city,2622,evnasville,evansville
city,949,evansville,tampa
city,2235,seattle,wa
city,1661,seattle,wa
city,1660,seattle,wa
city,1659,seattle,wa
city,1438,seattle,wa
city,1173,seattle,wa
city,560,seattle,wa
city,519,seattle,wa
city,518,seattle,wa
city,505,seattle,wa
city,482,seattle,wa
city,451,seattle,wa
city,1042,warrenville,tampa
city,974,empty,salt lake city
city,543,empty,santa cruz
city,346,santa cruz,tampa
city,345,boulder,tampa
city,1681,nsalt lake city,salt lake city
city,1030,westinster,westminster
city,2348,weston,tampa
city,1836,empty,portland
city,1194,empty,nellysford
city,2417,empty,north woodstock
state,173,a,ca
state,2403,empty,or
state,1818,a,ca
state,1738,a,ca
state,1294,oh,fl
state,2546,co,oc
state,146,co,oc
state,108,co,oc
state,107,co,oc
state,106,co,oc
state,1579,nc,fl
state,1426,t,ct
state,1776,a,ma
state,2423,ma,fl
state,1002,ma,fl
state,168,empty,mt
state,2412,ca,a
state,2449,ma,mi
state,1496,empty,mi
state,1319,empty,ne
state,1890,nj,fl
state,1522,co,oc
state,193,co,oc
state,83,empty,oc
state,2636,im,mi
state,2023,mai,mi
state,1178,mi,fl
state,538,nv,fl
state,2252,ok,fl
state,2315,empty,or
state,1927,ma,fl
state,1941,empty,nj
state,1649,ca,fl
state,2079,ny,fl
state,2349,empty,fl
state,1809,c,dc
