Attribute,Index,Clean Value,Cleaned Value
beer_name,1535,Kentucky K?lsch,Kentucky Kölsch
beer_name,1738,"the Kimmie, the Yink and the Holy Gose",the Kimmie the Yink and the Holy Gose
beer_name,1640,Aslan K?lsch,Aslan Kölsch
beer_name,1408,K?lsch 151,Kölsch 151
beer_name,2204,Post Time K?lsch,Post Time Kölsch
beer_name,1802,"You're My Boy, Blue",You're My Boy Blue
beer_name,2654,32°/50° K?lsch,32°/50° Kölsch
beer_name,129,Heiner Brau K?lsch,Heiner Brau Kölsch
beer_name,1804,Mj?llnir,Mjöllnir
beer_name,1452,Laimas K?lsch Style Ale,Laimas Kölsch Style Ale
beer_name,2309,Sunbru K?lsch,Sunbru Kölsch
beer_name,178,Sunbru K?lsch,Sunbru Kölsch
beer_name,1034,Cabrillo K?lsch,Cabrillo Kölsch
beer_name,2142,Screamin??Pumpkin,Screamin�?Pumpkin
beer_name,1615,The 12th Can??American Pale Ale (APA),The 12th Can�?American Pale Ale (APA)
beer_name,195,Lancaster German Style K?lsch,Lancaster German Style Kölsch
beer_name,1081,Occidental K?lsch,Occidental Kölsch
beer_name,1796,The CROWLER??,The CROWLER�?
beer_name,1087,Side Kick K?lsch,Side Kick Kölsch
beer_name,1760,GreyBeard??IPA,GreyBeard�?IPA
beer_name,92,Colorado K?lsch,Colorado Kölsch
beer_name,105,K?ld Lager (2010),Köld Lager (2010)
beer_name,936,Loafin Br?u,Loafin Bräu
style,2217,K?lsch,Kölsch
style,1535,K?lsch,Kölsch
style,550,K?lsch,Kölsch
style,1640,K?lsch,Kölsch
style,1579,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1401,K?lsch,Kölsch
style,1408,K?lsch,Kölsch
style,1613,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1281,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,2204,K?lsch,Kölsch
style,2654,K?lsch,Kölsch
style,427,K?lsch,Kölsch
style,2055,K?lsch,Kölsch
style,2019,K?lsch,Kölsch
style,2079,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,2011,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,2438,K?lsch,Kölsch
style,129,K?lsch,Kölsch
style,681,K?lsch,Kölsch
style,1311,K?lsch,Kölsch
style,1452,K?lsch,Kölsch
style,1968,K?lsch,Kölsch
style,2659,K?lsch,Kölsch
style,2309,K?lsch,Kölsch
style,178,K?lsch,Kölsch
style,1300,K?lsch,Kölsch
style,1034,K?lsch,Kölsch
style,930,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,539,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,2461,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1567,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1380,K?lsch,Kölsch
style,1313,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,769,K?lsch,Kölsch
style,192,K?lsch,Kölsch
style,989,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,2383,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1458,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1235,K?lsch,Kölsch
style,195,K?lsch,Kölsch
style,475,K?lsch,Kölsch
style,1816,K?lsch,Kölsch
style,1626,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,2662,K?lsch,Kölsch
style,1617,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,314,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1081,K?lsch,Kölsch
style,696,K?lsch,Kölsch
style,1087,K?lsch,Kölsch
style,417,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1992,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,2373,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1552,K?lsch,Kölsch
style,1864,K?lsch,Kölsch
style,1995,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,307,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,166,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1798,K?lsch,Kölsch
style,1482,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1969,K?lsch,Kölsch
style,369,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,92,K?lsch,Kölsch
style,1357,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,650,K?lsch,Kölsch
style,456,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1410,K?lsch,Kölsch
style,874,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,526,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,2035,K?lsch,Kölsch
style,1042,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1645,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1514,K?lsch,Kölsch
brewery_id,2518,267,67
brewery_id,2540,62,1
brewery_id,2539,62,1
brewery_id,1294,434,141
brewery_id,1579,360,141
brewery_id,2423,103,141
brewery_id,1002,477,141
brewery_id,1847,294,386
brewery_id,2449,95,12
brewery_id,1408,414,382
brewery_id,1890,281,141
brewery_id,2240,10,386
brewery_id,1178,10,141
brewery_id,538,530,141
brewery_id,2252,182,141
brewery_id,1927,267,67
brewery_id,1649,350,141
brewery_id,2079,226,141
brewery_id,2587,39,68
brewery_id,539,365,141
brewery_id,989,479,141
brewery_id,988,479,141
brewery_id,1351,423,3
brewery_id,1834,297,166
brewery_id,2383,120,141
brewery_id,2408,114,141
brewery_id,1571,377,456
brewery_id,962,485,141
brewery_id,1047,448,141
brewery_id,2361,134,141
brewery_id,1952,260,141
brewery_id,2069,184,82
brewery_id,602,471,141
brewery_id,933,166,25
brewery_id,661,166,25
brewery_id,805,503,166
brewery_id,804,503,166
brewery_id,803,503,141
brewery_id,787,503,166
brewery_id,786,503,166
brewery_id,785,503,166
brewery_id,745,503,166
brewery_id,744,503,166
brewery_id,743,503,166
brewery_id,742,503,166
brewery_id,741,503,166
brewery_id,734,503,166
brewery_id,733,503,166
brewery_id,1328,389,166
brewery_id,1175,389,166
brewery_id,1166,389,166
brewery_id,1065,389,166
brewery_id,2559,52,141
brewery_id,1760,324,141
brewery_id,1861,128,61
brewery_id,2580,42,41
brewery_id,2373,43,141
brewery_id,1995,30,141
brewery_id,839,30,141
brewery_id,2305,163,371
brewery_id,2405,115,60
brewery_id,2369,129,141
brewery_id,2352,138,58
brewery_id,2409,61,141
brewery_id,102,45,141
brewery_id,2421,108,103
brewery_id,949,17,141
brewery_id,1042,74,141
brewery_id,346,522,141
brewery_id,345,51,141
brewery_id,2348,132,141
brewery_name,515,Abita Brewing Company,Abitda Brewing Company
brewery_name,2540,Against The Grain Brewery,Against the Grain Brewery
brewery_name,2539,Against The Grain Brewery,Against the Grain Brewery
brewery_name,2680,Against the Grain Brewery,Against the Grain Brewevry
brewery_name,1294,Angry Orchard Cider Company,empty
brewery_name,1579,Aviator Brewing Company,empty
brewery_name,2423,Beer Works Brewery,empty
brewery_name,1002,Big Elm Brewing,empty
brewery_name,986,Big Wood Brewery,Big Wood Breery
brewery_name,1847,Black Shirt Brewing Company,Revolution Brewing
brewery_name,1012,Blue Blood Brewing Company,Bue Blood Brewing Company
brewery_name,1890,Bolero Snort Brewery,empty
brewery_name,2548,Brewery Vivant,rewery Vivant
brewery_name,2542,Brewery Vivant,Breiwery Vivant
brewery_name,2541,Brewery Vivant,Brewer Vivant
brewery_name,2504,Brewery Vivant,Brewery Vivsant
brewery_name,2500,Brewery Vivant,Brewoery Vivant
brewery_name,2499,Brewery Vivant,rewery Vivant
brewery_name,2498,Brewery Vivant,Bewery Vivant
brewery_name,2481,Brewery Vivant,Brewery Vivqant
brewery_name,2476,Brewery Vivant,Breweyr Vivant
brewery_name,2467,Brewery Vivant,Berwery Vivant
