Attribute,Index,Clean Value,Dirty Value
beer_name,1535,Kentucky K?lsch,Kentucky Kölsch
beer_name,1738,"the Kimmie, the Yink and the Holy Gose",the Kimmie the Yink and the Holy Gose
beer_name,1640,Aslan K?lsch,Aslan Kölsch
beer_name,1408,K?lsch 151,Kölsch 151
beer_name,2204,Post Time K?lsch,Post Time Kölsch
beer_name,1802,"You're My Boy, Blue",You're My Boy Blue
beer_name,2654,32°/50° K?lsch,32°/50° Kölsch
beer_name,129,Heiner Brau K?lsch,Heiner Brau Kölsch
beer_name,1804,Mj?llnir,Mjöllnir
beer_name,1452,Laimas K?lsch Style Ale,Laimas Kölsch Style Ale
beer_name,2309,Sunbru K?lsch,Sunbru Kölsch
beer_name,178,Sunbru K?lsch,Sunbru Kölsch
beer_name,1034,Cabrillo K?lsch,Cabrillo Kölsch
beer_name,2142,Screamin??Pumpkin,Screamin�?Pumpkin
beer_name,1615,The 12th Can??American Pale Ale (APA),The 12th Can�?American Pale Ale (APA)
beer_name,195,Lancaster German Style K?lsch,Lancaster German Style Kölsch
beer_name,1081,Occidental K?lsch,Occidental Kölsch
beer_name,1796,The CROWLER??,The CROWLER�?
beer_name,1087,Side Kick K?lsch,Side Kick Kölsch
beer_name,1760,GreyBeard??IPA,GreyBeard�?IPA
beer_name,92,Colorado K?lsch,Colorado Kölsch
beer_name,105,K?ld Lager (2010),Köld Lager (2010)
beer_name,936,Loafin Br?u,Loafin Bräu
style,2217,K?lsch,Kölsch
style,1535,K?lsch,Kölsch
style,550,K?lsch,Kölsch
style,1640,K?lsch,Kölsch
style,1579,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1401,K?lsch,Kölsch
style,1408,K?lsch,Kölsch
style,1613,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1281,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,2204,K?lsch,Kölsch
style,2654,K?lsch,Kölsch
style,427,K?lsch,Kölsch
style,2055,K?lsch,Kölsch
style,2019,K?lsch,Kölsch
style,2079,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,2011,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,2438,K?lsch,Kölsch
style,129,K?lsch,Kölsch
style,681,K?lsch,Kölsch
style,1311,K?lsch,Kölsch
style,1452,K?lsch,Kölsch
style,1968,K?lsch,Kölsch
style,2659,K?lsch,Kölsch
style,2309,K?lsch,Kölsch
style,178,K?lsch,Kölsch
style,1300,K?lsch,Kölsch
style,1034,K?lsch,Kölsch
style,930,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,539,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,2461,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1567,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1380,K?lsch,Kölsch
style,1313,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,769,K?lsch,Kölsch
style,192,K?lsch,Kölsch
style,989,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,2383,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1458,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1235,K?lsch,Kölsch
style,195,K?lsch,Kölsch
style,475,K?lsch,Kölsch
style,1816,K?lsch,Kölsch
style,1626,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,2662,K?lsch,Kölsch
style,1617,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,314,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1081,K?lsch,Kölsch
style,696,K?lsch,Kölsch
style,1087,K?lsch,Kölsch
style,417,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1992,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,2373,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1552,K?lsch,Kölsch
style,1864,K?lsch,Kölsch
style,1995,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,307,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,166,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1798,K?lsch,Kölsch
style,1482,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1969,K?lsch,Kölsch
style,369,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,92,K?lsch,Kölsch
style,1357,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,650,K?lsch,Kölsch
style,456,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1410,K?lsch,Kölsch
style,874,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,526,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,2035,K?lsch,Kölsch
style,1042,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1645,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1514,K?lsch,Kölsch
brewery_id,2518,267,67
brewery_name,1221,Anderson Valley Brewing Company,empty
brewery_name,77,Anderson Valley Brewing Company,Anderson Vallsey Brewing Company
brewery_name,1261,Bent Paddle Brewing Company,Bent Paddle Brewnig Company
brewery_name,1067,Big Choice Brewing,Big Choice Bkrewing
brewery_name,1360,Bonfire Brewing Company,empty
brewery_name,2542,Brewery Vivant,Brewery Vivat
brewery_name,2541,Brewery Vivant,Brewery Vivaknt
brewery_name,2504,Brewery Vivant,Brewery iVvant
brewery_name,2500,Brewery Vivant,BreweryV ivant
brewery_name,2499,Brewery Vivant,Brewery Vivjant
brewery_name,2498,Brewery Vivant,Brewer Vivant
brewery_name,2481,Brewery Vivant,Brewery Viovant
brewery_name,2476,Brewery Vivant,Brewer yVivant
brewery_name,2467,Brewery Vivant,BreweryVivant
brewery_name,860,Brewery Vivant,iBrewery Vivant
brewery_name,677,Brewery Vivant,Bewery Vivant
brewery_name,671,Brewery Vivant,Brewery Vviant
brewery_name,670,Brewery Vivant,Brewery Vivrant
brewery_name,669,Brewery Vivant,Brewry Vivant
brewery_name,627,Brewery Vivant,Breery Vivant
brewery_name,387,Brewery Vivant,Berwery Vivant
brewery_name,385,Brewery Vivant,Brewery Vivanht
brewery_name,384,Brewery Vivant,Brewery Viavnt
brewery_name,1213,Denali Brewing Company,Ddenali Brewing Company
brewery_name,944,Dock Street Brewery,Dock Street Brewbery
brewery_name,2254,Frog Level Brewing Company,Frog LevelBrewing Company
brewery_name,143,Grand Canyon Brewing Company,empty
brewery_name,1701,Great Crescent Brewery,Great Crescen tBrewery
brewery_name,1570,Griffin Claw Brewing Company,Griffidn Claw Brewing Company
brewery_name,1857,Hale's Ales,empty
brewery_name,1016,Hangar 24 Craft Brewery,empty
brewery_name,2396,Hopworks Urban Brewery,empty
brewery_name,2395,Hopworks Urban Brewery,empty
brewery_name,1555,Indeed Brewing Company,Indeed Brewing Comjpany
brewery_name,1445,Lazy Monk Brewing,LazyM onk Brewing
brewery_name,2583,Lost Nation Brewing,LostNation Brewing
brewery_name,2120,Martin House Brewing Company,Martin House Brewing Compnay
brewery_name,2667,Mike Hess Brewing Company,empty
brewery_name,2532,Mikerphone Brewing,Mikerphone Brewnig
brewery_name,568,New England Brewing Company,empty
brewery_name,1883,Oskar Blues Brewery,empty
brewery_name,1636,Pikes Peak Brewing Company,empty
brewery_name,1338,Sierra Nevada Brewing Company,empty
brewery_name,160,Silverton Brewery,Silverto nBrewery
brewery_name,1820,Spiteful Brewing Company,empty
brewery_name,2228,Stevens Point Brewery,empty
brewery_name,2115,Stevens Point Brewery,Sevens Point Brewery
brewery_name,2638,The Mitten Brewing Company,empty
brewery_name,121,Thunderhead Brewing Company,hTunderhead Brewing Company
brewery_name,2445,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,2444,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,2203,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,1510,Tr?egs Brewing Company,Tröegs Brewing Company
