Attribute,Index,Dirty Value,Cleaned Value
brewery_id,2540,62,1
brewery_id,2539,62,1
brewery_id,1847,294,386
brewery_id,2449,95,12
brewery_id,1408,414,382
brewery_id,1360,107,166
brewery_id,1927,267,67
brewery_id,2079,226,141
brewery_id,2587,39,68
brewery_id,143,536,166
brewery_id,539,365,141
brewery_id,1857,290,166
brewery_id,1016,476,166
brewery_id,1351,423,3
brewery_id,1834,297,166
brewery_id,2383,120,141
brewery_id,1571,377,456
brewery_id,2667,3,166
brewery_id,568,410,166
brewery_id,2069,184,82
brewery_id,933,166,25
brewery_id,661,166,25
brewery_id,805,503,166
brewery_id,804,503,166
brewery_id,803,503,166
brewery_id,787,503,166
brewery_id,786,503,166
brewery_id,785,503,166
brewery_id,745,503,166
brewery_id,744,503,166
brewery_id,743,503,166
brewery_id,742,503,166
brewery_id,741,503,166
brewery_id,734,503,166
brewery_id,733,503,166
brewery_id,1328,389,166
brewery_id,1175,389,166
brewery_id,1166,389,166
brewery_id,1065,389,166
brewery_id,1946,261,275
brewery_id,1636,355,166
brewery_id,1861,128,61
brewery_id,710,386,10
brewery_id,2580,42,41
brewery_id,2373,43,141
brewery_id,1995,30,141
brewery_id,1338,83,166
brewery_id,2305,163,371
brewery_id,2405,115,60
brewery_id,1820,175,166
brewery_id,2352,138,58
brewery_id,2638,9,166
brewery_id,2421,108,103
brewery_id,2560,51,166
brewery_id,366,361,166
brewery_id,807,424,166
brewery_name,2540,Against The Grain Brewery,Against the Grain Brewery
brewery_name,2539,Against The Grain Brewery,Against the Grain Brewery
brewery_name,1221,empty,Anderson Valley Brewing Company
brewery_name,1847,Black Shirt Brewing Company,Revolution Brewing
brewery_name,1927,Cape Cod Beer,3 Daughters Brewing
brewery_name,2079,Chatham Brewing,Cigar City Brewing Company
brewery_name,2587,Gonzo's BiggDogg Brewing,Red Shedman Farm Brewery and Hop...
brewery_name,539,Great River Brewery,Cigar City Brewing Company
brewery_name,1351,Hess Brewing Company,Mike Hess Brewing Company
brewery_name,1834,Hop Farm Brewing Company,Oskar Blues Brewery
brewery_name,2396,empty,Hopworks Urban Brewery
brewery_name,2395,empty,Hopworks Urban Brewery
brewery_name,2383,Horny Goat Brew Pub,Cigar City Brewing Company
brewery_name,2120,Martin House Brewing Compnay,Martin House Brewing Company
brewery_name,2069,Oasis Texas Brewing Company,New Belgium Brewing Company
brewery_name,933,Oskar Blues Brewery,Sun King Brewing Company
brewery_name,661,Oskar Blues Brewery,Sun King Brewing Company
brewery_name,1328,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1175,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1166,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1065,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1861,Real Ale Brewing Company,Surly Brewing Company
brewery_name,710,Revolution Brewing,Brewery Vivant
brewery_name,2580,Rising Tide Brewing Company,Lost Nation Brewing
brewery_name,2373,Rivertowne Brewing Company,Cigar City Brewing Company
brewery_name,1995,SanTan Brewing Company,Cigar City Brewing Company
brewery_name,2405,Smartmouth Brewing Company,4 Hands Brewing Company
brewery_name,2228,empty,Stevens Point Brewery
brewery_name,2115,Sevens Point Brewery,Stevens Point Brewery
brewery_name,2421,Thomas Hooker Brewing Company,Beer Works Brewery
city,2681,Louiszville,Louisville
city,2680,Luoisville,Louisville
city,2679,Lousiville,Louisville
city,2678,Lousville,Louisville
city,2677,Louisvile,Louisville
city,2676,Lousville,Louisville
city,2675,oLuisville,Louisville
city,2674,Louisvile,Louisville
city,1579,empty,Fuquay-Varina
city,1847,Denver,Paonia
city,1408,Arrington,Afton
city,1568,aJcksonville,Jacksonville
city,1360,Eagle,CO
city,2636,Gran Rapids,Grand Rapids
city,2598,Gran Rapids,Grand Rapids
city,2597,Garnd Rapids,Grand Rapids
city,2548,Gramnd Rapids,Grand Rapids
city,2542,Grand Rapizds,Grand Rapids
city,2541,Grand Rapds,Grand Rapids
city,2504,Grnad Rapids,Grand Rapids
city,2500,Grnd Rapids,Grand Rapids
city,2499,Gransd Rapids,Grand Rapids
city,2498,Grand Rapds,Grand Rapids
city,2023,Garnd Rapids,Grand Rapids
city,1958,empty,Grand Rapids
city,1651,rand Rapids,Grand Rapids
city,921,empty,Anchorage
city,2608,empty,Michigan City
city,1927,Hyannis,St Petersburg
city,2255,Pittsbroo,Pittsboro
city,2079,Chatham,Tampa
city,567,Seattle,WA
city,1341,empty,Stevens Point
city,2014,empty,Tampa
city,1094,empty,Nantucket
city,970,Ds Moines,Des Moines
city,730,empty,Belmont
city,1590,Buena Vista,CO
city,1382,Buena Vista,CO
city,1110,Buena Vista,CO
city,1014,Buena Vista,CO
city,911,Buena Vista,CO
city,680,Buena Vistka,CO
city,395,Buena Vista,CO
city,673,Seattle,WA
city,1174,Seattle,WA
city,1116,Seattle,WA
city,994,Seattle,WA
city,901,Seattle,WA
city,875,Seattle,WA
city,858,Seattle,WA
city,857,Seattle,WA
city,2587,Kalamazoo,Mt. Airy
city,143,Williams,CO
city,539,Davenport,Tampa
city,1857,Seattle,CO
city,1440,Seattle,WA
city,1016,Redlands,CO
city,1340,empty,Boston
city,889,Seattle,WA
city,724,Seattle,WA
city,497,Seattle,WA
city,496,Seattle,WA
city,1834,Pittsburgh,CO
city,2399,Pomrtland,Portland
city,1085,Portlad,Portland
city,2383,Milwaukee,Tampa
city,1686,empty,York
city,1571,Menominee,Menominie
city,1674,empty,Santee
city,2268,Fort Woth,Fort Worth
city,956,nUtica,Utica
city,2667,San Diego,CO
city,2530,Chciago,Chicago
city,568,Woodbridge,CO
city,914,Newburypnort,Newburyport
city,2069,Austin,Fort Collins
city,1081,empty,Portland
city,2302,Longmont,CO
city,1883,Longmont,CO
city,1859,Longmont,CO
city,1790,Longmont,CO
city,1752,Longmont,CO
city,1751,Longmont,CO
city,1750,Longmont,CO
city,1444,Longmont,CO
city,1252,Longmont,CO
city,1167,Longmont,CO
city,993,Longmont,CO
city,992,Longmont,CO
city,955,Longmont,CO
city,933,Longmont,Indianapolis
city,892,Longmont,CO
city,828,Longmont,CO
city,806,Longmont,CO
city,755,Longmont,CO
city,754,Longmont,CO
city,726,Longmont,CO
city,720,Longmont,CO
city,661,Longmont,Indianapolis
city,585,Longmont,CO
city,565,Longmont,CO
city,391,Longmont,CO
city,388,Longmont,CO
city,8,Longmont,CO
city,7,Longmont,CO
city,6,Longmont,CO
city,5,Longmont,CO
city,4,Longmont,CO
city,1,Longmont,CO
city,805,Lyons,CO
city,804,Lyons,CO
city,803,Lyons,CO
city,787,Lyons,CO
city,786,Lyons,CO
city,785,Lyons,CO
city,745,Lyons,CO
city,744,Lyons,CO
city,743,Lyons,CO
city,742,Lyons,CO
city,741,Lyons,CO
city,734,Lyons,CO
city,733,Lyons,CO
city,1328,Brevard,CO
city,1175,Brevard,CO
city,1166,Brevard,CO
city,1065,Brevard,CO
city,1946,Waterbury,Middlebury
city,1636,Monument,CO
city,399,Seattle,WA
city,82,Seattle,WA
city,2229,uFort Worth,Fort Worth
city,1861,Blanco,Brooklyn Center
city,2414,Denver,CO
city,1581,Denver,CO
city,1176,Denver,CO
city,1006,empty,CO
city,1005,Denver,CO
city,636,Denver,CO
city,710,Paonia,Grand Rapids
city,2580,Portland,East Fairfield
city,2373,Export,Tampa
city,2599,Chandlexr,Chandler
city,1995,Chandler,Tampa
city,1503,Seattle,WA
city,1466,Seattle,WA
city,1245,Seattle,WA
city,1416,Seattle,WA
city,1415,Seattle,WA
city,917,empty,Silverton
city,1338,Chico,CO
city,2305,Phoenixville,Pottstown
city,2405,Norfolk,Saint Louis
city,1181,Buoise,Boise
city,1820,Chicago,CO
city,2352,St Paul,St. Paul
city,1656,Indianapois,Indianapolis
city,18,empty,Brooklyn Center
city,2638,Grand Rapids,CO
city,1277,Traverses City,Traverse City
city,2421,Bloomfield,Lowell
city,2235,Seattle,WA
city,1661,Seattle,WA
city,1660,Seattle,WA
city,1659,Seattle,WA
city,1438,Seattle,WA
city,1173,Seattle,WA
city,560,Seattle,WA
city,519,Seattle,WA
city,518,Seattle,WA
city,505,empty,WA
city,482,Seattle,WA
city,451,Seattle,WA
city,1703,empty,St. John's
city,2560,Boulder,CO
city,366,Lake Barrington,CO
city,807,Denver,CO
state,2677,YK,KY
state,1920,K,AK
state,2577,A,CA
state,77,A,CA
state,1639,WA,WcA
state,1638,WA,WcA
state,2495,empty,MI
state,2589,CO,O
state,2546,CO,O
state,108,CO,O
state,107,CO,O
state,106,CO,O
state,1875,LA,AL
state,1966,NM,MN
state,2449,MA,MI
state,937,E,NE
state,1974,IM,MI
state,384,empty,MI
state,920,AeK,AK
state,919,AmK,AK
state,648,KA,AK
state,38,RO,OR
state,1927,MA,FL
state,2079,NY,FL
state,184,CD,DC
state,2166,X,TX
state,1159,KA,AK
state,947,K,AK
state,929,uAK,AK
state,1887,empty,IL
state,935,empty,IL
state,2587,MI,MD
state,312,AcL,AL
state,311,L,AL
state,539,IA,FL
state,1351,A,CA
state,2383,WI,FL
state,1187,K,AK
state,349,tAK,AK
state,348,KA,AK
state,1484,ePA,PA
state,2197,empty,TX
state,587,AjK,AK
state,586,K,AK
state,434,KA,AK
state,2275,I,WI
state,326,empty,AZ
state,2345,I,RI
state,42,TC,CT
state,933,CO,IN
state,661,CO,IN
state,1532,empty,NC
state,1759,C,NC
state,1861,TX,MN
state,2516,empty,MD
state,710,CO,MI
state,2580,ME,VT
state,2373,PA,FL
state,1995,AZ,FL
state,1362,empty,CA
state,212,CO,O
state,161,CO,O
state,2405,VA,MO
state,856,empty,TX
state,2271,empty,IL
state,2122,empty,WI
state,139,empty,WI
state,925,LA,AL
state,637,AoL,AL
