Attribute: id, MSE: nan, Jaccard: 0.0
Attribute: beer_name, MSE: nan, Jaccard: 0.018916595012897663
Attribute: style, MSE: nan, Jaccard: 0.03883495145631066
Attribute: ounces, MSE: nan, Jaccard: 0.0
Attribute: abv, MSE: nan, Jaccard: 0.0
Attribute: ibu, MSE: nan, Jaccard: 0.0
Attribute: brewery_id, MSE: nan, Jaccard: 0.03888690491838975
Attribute: brewery_name, MSE: nan, Jaccard: 0.08806862414411953
Attribute: city, MSE: nan, Jaccard: 0.045060690697142136
Attribute: state, MSE: nan, Jaccard: 0.0842415437706352
º”»®ªÏ∫œæ‡¿Î: 0.015700465499974746
