Attribute,Index,Dirty Value,Cleaned Value
brewery_id,1502,154,365
brewery_id,2540,62,1
brewery_id,2539,62,1
brewery_id,1847,294,386
brewery_id,2449,95,12
brewery_id,1408,414,382
brewery_id,2257,178,365
brewery_id,1927,267,67
brewery_id,2227,192,365
brewery_id,2079,226,141
brewery_id,659,515,365
brewery_id,1213,453,365
brewery_id,2587,39,68
brewery_id,2648,6,365
brewery_id,539,365,141
brewery_id,1351,423,3
brewery_id,1834,297,166
brewery_id,2383,120,141
brewery_id,1571,377,456
brewery_id,1984,254,365
brewery_id,776,284,365
brewery_id,2069,184,82
brewery_id,933,166,25
brewery_id,661,166,25
brewery_id,805,503,166
brewery_id,804,503,166
brewery_id,803,503,166
brewery_id,787,503,166
brewery_id,786,503,166
brewery_id,785,503,166
brewery_id,745,503,166
brewery_id,744,503,166
brewery_id,743,503,166
brewery_id,742,503,166
brewery_id,741,503,166
brewery_id,734,503,166
brewery_id,733,503,166
brewery_id,1328,389,166
brewery_id,1175,389,166
brewery_id,1166,389,166
brewery_id,1065,389,166
brewery_id,1946,261,275
brewery_id,1861,128,61
brewery_id,710,386,10
brewery_id,2580,42,41
brewery_id,2373,43,141
brewery_id,1995,30,141
brewery_id,2305,163,371
brewery_id,2405,115,60
brewery_id,2352,138,58
brewery_id,2455,90,365
brewery_id,2421,108,103
brewery_id,1438,190,365
brewery_id,2572,47,365
brewery_name,2540,Against The Grain Brewery,Against the Grain Brewery
brewery_name,2539,Against The Grain Brewery,Against thle Grain Brewery
brewery_name,1847,Black Shirt Brewing Company,Revolution Brewing
brewery_name,1927,Cape Cod Beer,3 Daughters Brewing
brewery_name,2079,Chatham Brewing,Cigar City Brewing Company
brewery_name,2587,Gonzo's BiggDogg Brewing,Red Shedman Farm Brewery and Hop...
brewery_name,539,Great River Brewery,Cigar City Brewing Company
brewery_name,1351,Hess Brewing Company,Mike Hess Brewing Company
brewery_name,1834,Hop Farm Brewing Company,Oskar Blues Brewery
brewery_name,2383,Horny Goat Brew Pub,Cigar City Brewing Company
brewery_name,2069,Oasis Texas Brewing Company,New Belgium Brewing Company
brewery_name,933,Oskar Blues Brewery,Sun King Brewing Company
brewery_name,661,Oskar Blues Brewery,Sun King Brewing Company
brewery_name,1328,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1175,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1166,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1065,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1861,Real Ale Brewing Company,Surly Brewing Company
brewery_name,710,Revolution Brewing,Brewery Vivant
brewery_name,2580,Rising Tide Brewing Company,Lost Nation Brewing
brewery_name,2373,Rivertowne Brewing Company,Cigar City Brewing Company
brewery_name,1995,SanTan Brewing Company,Cigar City Brewing Company
brewery_name,2405,Smartmouth Brewing Company,4 Hands Brewing Company
brewery_name,2421,Thomas Hooker Brewing Company,Beer Works Brewery
city,1502,Corvallis,Davenport
city,1322,empty,CO
city,2058,Bloomfild,Bloomfield
city,1847,Denver,Paonia
city,1408,Arrington,Afton
city,2422,Eagle,CO
city,1727,agle,CO
city,1614,Eagle,CO
city,1613,Eagle,CO
city,1549,Eagle,CO
city,1548,Eagle,CO
city,1517,Eagle,CO
city,1500,Eagle,CO
city,1421,Eagle,CO
city,1360,Eagle,CO
city,1184,Eagle,CO
city,1183,Eagle,CO
city,1023,Eagle,CO
city,998,Eagle,CO
city,997,Eagle,CO
city,996,Eagle,CO
city,931,Eagle,CO
city,798,Eagle,CO
city,633,Eagle,CO
city,1947,rand Rapids,Grand Rapids
city,1785,Gran dRapids,Grand Rapids
city,1651,rGand Rapids,Grand Rapids
city,1443,Gand Rapids,Grand Rapids
city,1352,Grand Rapwids,Grand Rapids
city,1267,Grand Raids,Grand Rapids
city,1266,rand Rapids,Grand Rapids
city,1178,Gran Rapids,Grand Rapids
city,1136,Gand Rapids,Grand Rapids
city,1044,Gran Rapids,Grand Rapids
city,1033,Ggrand Rapids,Grand Rapids
city,1031,Gradnd Rapids,Grand Rapids
city,2257,Cambridge,Davenport
city,1927,Hyannis,St Petersburg
city,2227,Middleton,Davenport
city,2079,Chatham,Tampa
city,567,Seattle,WA
city,2338,Nntucket,Nantucket
city,659,Greeley,Davenport
city,2028,Athens,Athqens
city,1213,Talkeetna,Davenport
city,673,Seattle,WA
city,1174,Seattle,WA
city,1116,Seattle,WA
city,994,Seattle,WA
city,901,Seattle,WA
city,875,Seattle,WA
city,858,Seattle,WA
city,857,Seattle,WA
city,2587,Kalamazoo,Mt. Airy
city,1000,Birminghma,Birmingham
city,2648,Denver,Davenport
city,539,Davenport,Tampa
city,1857,Seattle,WA
city,1440,Seattle,WA
city,889,Seattle,WA
city,724,Seattle,WA
city,497,Seattle,WA
city,496,Seattle,WA
city,1834,Pittsburgh,CO
city,2393,Portlnad,Portland
city,2383,Milwaukee,Tampa
city,1571,Menominee,Menominie
city,1231,empty,Fort Worth
city,33,empty,Lahaina
city,1984,Somerset Center,Davenport
city,776,Milwaukee,Davenport
city,2280,empty,Monroe
city,2279,Moroe,Monroe
city,2331,Eugne,Eugene
city,2069,Austin,Fort Collins
city,2302,Longmont,CO
city,1883,Longmont,CO
city,1859,Longmont,CO
city,1790,Longmont,CO
city,1752,Longmont,CO
city,1751,Longmont,CO
city,1750,Longmont,CO
city,1444,Longmont,CO
city,1252,Longmont,CO
city,1167,Longmont,CO
city,993,Longmont,CO
city,992,Longmont,CO
city,955,Longmont,CO
city,933,Longmont,Indianapolis
city,892,Longmont,CO
city,828,Longmont,CO
city,806,Longmont,CO
city,755,Longmont,CO
city,754,Longmont,CO
city,726,Longmont,CO
city,720,Longmont,CO
city,661,Longmont,Indianapolis
city,585,Longmont,CO
city,565,Longmont,CO
city,391,Longmont,CO
city,388,Longmont,CO
city,8,Longmont,CO
city,7,Longmont,CO
city,6,Longmont,CO
city,5,Longmont,CO
city,4,Longmont,CO
city,1,Longmont,CO
city,805,Lyons,CO
city,804,Lyons,CO
city,803,Lyons,CO
city,787,Lyons,CO
city,786,Lyons,CO
city,785,Lyons,CO
city,745,Lyons,CO
