Attribute: id, MSE: nan, Jaccard: 0.0
Attribute: beer_name, MSE: nan, Jaccard: 0.018916595012897663
Attribute: style, MSE: nan, Jaccard: 0.03883495145631066
Attribute: ounces, MSE: nan, Jaccard: 0.0
Attribute: abv, MSE: nan, Jaccard: 0.0
Attribute: ibu, MSE: nan, Jaccard: 0.0
Attribute: brewery_id, MSE: nan, Jaccard: 0.039330589046608466
Attribute: brewery_name, MSE: nan, Jaccard: 0.06845255823922036
Attribute: city, MSE: nan, Jaccard: 0.05362283172715465
Attribute: state, MSE: nan, Jaccard: 0.09510314223302552
º”»®ªÏ∫œæ‡¿Î: 0.015713033385760865
