Attribute,Index,Dirty Value,Cleaned Value
brewery_id,2260,177,166
brewery_id,797,368,166
brewery_id,2517,67,166
brewery_id,2540,62,1
brewery_id,2539,62,1
brewery_id,1350,171,166
brewery_id,2187,116,166
brewery_id,1847,294,386
brewery_id,2449,95,12
brewery_id,1408,414,382
brewery_id,2487,77,166
brewery_id,170,182,166
brewery_id,1927,267,67
brewery_id,2079,226,141
brewery_id,1141,141,166
brewery_id,946,127,166
brewery_id,2003,81,166
brewery_id,1455,405,166
brewery_id,2587,39,68
brewery_id,863,365,166
brewery_id,539,365,141
brewery_id,1351,423,3
brewery_id,1834,297,166
brewery_id,2383,120,141
brewery_id,1571,377,456
brewery_id,1506,393,166
brewery_id,1051,326,166
brewery_id,1707,82,166
brewery_id,2069,184,82
brewery_id,2113,216,166
brewery_id,933,166,25
brewery_id,661,166,25
brewery_id,805,503,166
brewery_id,804,503,166
brewery_id,803,503,166
brewery_id,787,503,166
brewery_id,786,503,166
brewery_id,745,503,166
brewery_id,744,503,166
brewery_id,743,503,166
brewery_id,742,503,166
brewery_id,741,503,166
brewery_id,734,503,166
brewery_id,733,503,166
brewery_id,1328,389,166
brewery_id,1175,389,166
brewery_id,1166,389,166
brewery_id,1065,389,166
brewery_id,1946,261,275
brewery_id,1797,310,166
brewery_id,1861,128,61
brewery_id,710,386,10
brewery_id,2576,44,166
brewery_id,2580,42,41
brewery_id,2373,43,141
brewery_id,1995,30,141
brewery_id,629,46,166
brewery_id,2305,163,371
brewery_id,2405,115,60
brewery_id,2421,108,103
brewery_id,451,190,166
brewery_id,1285,435,166
brewery_id,2100,159,166
brewery_id,1312,384,166
brewery_name,2540,Against The Grain Brewery,Against the Grain Brewery
brewery_name,2539,Against The Grain Brewery,Against the Grain Breery
brewery_name,1847,Black Shirt Brewing Company,Revolution Brewing
brewery_name,1927,Cape Cod Beer,3 Daughters Brewing
brewery_name,1248,Center of the Univers eBrewing C...,Center of the Universe Brewing C...
brewery_name,2079,Chatham Brewing,Cigar City Brewing Company
brewery_name,2587,Gonzo's BiggDogg Brewing,Red Shedman Farm Brewery and Hop...
brewery_name,539,Great River Brewery,Cigar City Brewing Company
brewery_name,1351,Hess Brewing Company,Mike Hess Brewing Company
brewery_name,1834,Hop Farm Brewing Company,Oskar Blues Brewery
brewery_name,2383,Horny Goat Brew Pub,Cigar City Brewing Company
brewery_name,2069,Oasis Texas Brewing Company,New Belgium Brewing Company
brewery_name,933,Oskar Blues Brewery,Sun King Brewing Company
brewery_name,661,Oskar Blues Brewery,Sun King Brewing Company
brewery_name,1,empty,Oskar Blues Brewery
brewery_name,1328,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1175,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1166,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1065,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1861,Real Ale Brewing Company,Surly Brewing Company
brewery_name,710,Revolution Brewing,Brewery Vivant
brewery_name,2580,Rising Tide Brewing Company,Lost Nation Brewing
brewery_name,2373,Rivertowne Brewing Company,Cigar City Brewing Company
brewery_name,883,Ruhstaller Beer Compayn,Ruhstaller Beer Company
brewery_name,1995,SanTan Brewing Company,Cigar City Brewing Company
brewery_name,2405,Smartmouth Brewing Company,4 Hands Brewing Company
brewery_name,2421,Thomas Hooker Brewing Company,Beer Works Brewery
city,2260,Gary,CO
city,2099,Garoy,Gary
city,797,San Francisco,CO
city,2517,St Petersburg,CO
city,972,Gig Harbor,WA
city,866,empty,WA
city,48,Gig Harbor,WA
city,47,Gig Harbor,WA
city,1350,Boonville,CO
city,2187,Portland,CO
city,1158,empty,Alpine
city,168,empty,Missoula
city,1847,Denver,Paonia
city,1408,Arrington,Afton
city,2487,Austin,CO
city,2382,Grnd Rapids,Grand Rapids
city,1976,Grnd Rapids,Grand Rapids
city,1949,Grand Rapisd,Grand Rapids
city,1947,Grnd Rapids,Grand Rapids
city,1785,Grand pRapids,Grand Rapids
city,1651,Grand Rpids,Grand Rapids
city,1443,Grand Rpids,Grand Rapids
city,1352,Grarnd Rapids,Grand Rapids
city,1267,Glrand Rapids,Grand Rapids
city,1266,Grand Rapidxs,Grand Rapids
city,1178,Grand Rapdis,Grand Rapids
city,1136,empty,Grand Rapids
city,1044,Grand dRapids,Grand Rapids
city,1033,Grand oRapids,Grand Rapids
city,1031,Grand Raipds,Grand Rapids
city,909,Grand Rappids,Grand Rapids
city,873,Grandu Rapids,Grand Rapids
city,860,Grad Rapids,Grand Rapids
city,677,Grand aRpids,Grand Rapids
city,671,rand Rapids,Grand Rapids
city,670,Grand Rapis,Grand Rapids
city,669,Grand kRapids,Grand Rapids
city,627,rGand Rapids,Grand Rapids
city,387,rand Rapids,Grand Rapids
city,385,Grand apids,Grand Rapids
city,384,Grand apids,Grand Rapids
city,2654,Charlestn,Charleston
city,170,Oklahoma City,CO
city,1927,Hyannis,St Petersburg
city,427,Pittsbro,Pittsboro
city,2079,Chatham,Tampa
city,567,empty,WA
city,2009,gTampa,Tampa
city,1141,Tampa,CO
city,1311,empty,Portland
city,1202,empty,Dallas
city,946,Dallas,CO
city,673,Seattle,WA
city,2003,Denver,CO
city,2283,empty,Brooklyn
city,1455,Boulder,CO
city,2523,Sban Antonio,San Antonio
city,1174,Seattle,WA
city,1116,Seattle,WA
city,994,Seattle,WA
city,901,Seattle,WA
city,875,Seattle,WA
city,858,Seattle,WA
city,857,Seattle,WA
city,2587,Kalamazoo,Mt. Airy
city,863,Davenport,CO
city,539,Davenport,Tampa
city,631,empty,Westerly
city,1857,Seattle,WA
city,1440,Seattle,WA
city,824,Leavelnworth,Leavenworth
city,889,Seattle,WA
city,724,Seattle,WA
city,497,empty,WA
city,496,Seattle,WA
city,1834,Pittsburgh,CO
city,2383,Milwaukee,Tampa
city,689,empty,Athens
city,1560,empty,Houston
city,2472,oughton,Houghton
city,1686,empty,York
city,1571,Menominee,Menominie
city,1628,empty,Philadelphia
city,1355,Phildelphia,Philadelphia
city,1506,Miami,CO
city,1476,Maob,Moab
city,1051,Saint Louis,CO
city,768,Lake Havsau City,Lake Havasu City
city,1707,Fort Collins,CO
city,2691,empty,Minneapolis
city,2069,Austin,Fort Collins
city,2113,Atlanta,CO
city,2302,Longmont,CO
city,1883,Longmont,CO
city,1859,Longmont,CO
city,1790,Longmont,CO
city,1752,Longmont,CO
city,1751,Longmont,CO
city,1750,Longmont,CO
city,1444,Longmont,CO
city,1252,Longmont,CO
city,1167,Longmont,CO
city,993,Longmont,CO
city,992,Longmont,CO
city,955,Longmont,CO
city,933,Longmont,Indianapolis
city,892,Longmont,CO
city,828,Longmont,CO
city,806,Longmont,CO
city,755,Longmont,CO
city,754,Longmont,CO
city,726,Longmont,CO
city,720,Longmont,CO
city,661,Longmont,Indianapolis
city,585,Longmont,CO
city,565,Longmont,CO
city,391,Longmont,CO
city,388,Longmont,CO
city,8,Longmont,CO
city,7,Longmont,CO
city,6,Longmont,CO
city,5,empty,CO
city,4,Longmont,CO
city,1,Longmont,CO
city,805,Loyns,CO
city,804,Lyons,CO
city,803,Lyons,CO
city,787,Lyons,CO
city,786,Lyons,CO
city,785,Lyons,CO
city,745,Lyons,CO
city,744,Lyons,CO
city,743,Lyons,CO
city,742,Lyons,CO
city,741,Lyons,CO
city,734,Lyons,CO
city,733,Lyonss,CO
city,1328,Brevard,CO
city,1175,Brevard,CO
city,1166,Brevard,CO
city,1065,Brevard,CO
city,1946,Waterbury,Middlebury
city,1797,San Francisco,CO
city,399,Seattle,WA
city,82,Seattle,WA
city,1861,Blanco,Brooklyn Center
city,710,Paonia,Grand Rapids
city,2576,Chicago,CO
city,2580,Portland,East Fairfield
city,2373,Export,Tampa
city,1995,Chandler,Tampa
city,1503,Seattle,WA
city,1466,Seattle,WA
city,1245,Seattle,WA
city,1416,Seattle,WA
city,1415,Seattle,WA
city,2479,Brookllyn,Brooklyn
city,629,Brooklyn,CO
city,2305,Phoenixville,Pottstown
city,2405,Norfolk,Saint Louis
city,1595,empty,Boise
city,2387,empty,Conroe
city,1011,Conoe,Conroe
city,2164,nIndianapolis,Indianapolis
city,934,Idianapolis,Indianapolis
city,55,Indianapolwis,Indianapolis
city,1739,empty,Brooklyn Center
city,2448,ridgman,Bridgman
city,379,Waterubry,Waterbury
city,1781,empty,Cold Spring
city,2421,Bloomfield,Lowell
city,2445,Hesrhey,Hershey
city,2235,Seattle,WA
city,1661,Seattle,WA
city,1660,empty,WA
city,1659,Seattle,WA
city,1438,Seattle,WA
city,1173,Seattle,WA
city,560,Seattle,WA
city,519,Seattle,WA
city,518,Seattle,WA
city,505,Seattle,WA
city,482,Seattle,WA
city,451,Seattle,CO
city,1285,Stratford,CO
city,2100,Salt Lake City,CO
city,582,empty,Baltimore
city,2565,Boulder,CO
city,2564,Boulder,CO
city,2563,Boulder,CO
city,2562,Boulder,CO
city,2561,Boulder,CO
city,2560,Boulder,CO
city,1932,Boulder,CO
city,1853,Boulder,CO
city,1315,Boulder,CO
city,907,Boulder,CO
city,906,Boulder,CO
city,683,Boulder,CO
city,614,Bulder,CO
city,466,Boulder,CO
city,444,Boulder,CO
city,345,Boulder,CO
city,80,Boulder,CO
city,79,Boulder,CO
city,1681,empty,Salt Lake City
city,1312,Mt. Pleasant,CO
city,2573,Hookestt,Hooksett
city,740,Lake Barringtoon,Lake Barrington
city,826,empty,Stevensville
state,2219,NI,IN
state,1920,lAK,AK
state,572,A,CA
state,1875,L,AL
state,1343,yAZ,AZ
state,2323,empty,OR
state,1003,AM,MA
state,2449,MA,MI
state,1629,A,MA
state,2466,IM,MI
state,1958,empty,MI
state,920,AnK,AK
state,919,KA,AK
state,648,AmK,AK
state,1927,MA,FL
state,2079,NY,FL
state,120,RsI,RI
state,659,CO,OC
state,556,CO,OC
state,185,empty,DC
state,2251,empty,TX
state,1213,AK,K
state,947,KA,K
state,1968,A,CA
state,2463,empty,CA
state,2172,R,OR
state,358,ZA,AZ
state,2587,MI,MD
state,312,L,AL
state,311,empty,AL
state,309,AdL,AL
state,581,empty,IL
state,1446,empty,IA
state,539,IA,FL
state,984,IR,RI
state,1857,WA,AW
state,2181,IH,HI
state,2295,CO,OC
state,2396,R,OR
state,2383,WI,FL
state,1115,empty,MN
state,1187,AqK,AK
state,349,KA,AK
state,348,AjK,AK
state,2436,AK,K
state,1667,KA,K
state,1665,empty,K
state,956,YN,NY
state,1508,empty,FL
state,1325,empty,FL
state,2093,AK,K
state,586,KA,K
state,2530,empty,IL
state,172,IW,WI
state,1536,empty,OR
state,2475,CO,OC
state,2230,CO,OC
state,1987,CO,OC
state,1978,CO,OC
state,1975,CO,OC
state,1737,CO,OC
state,1690,CO,OC
state,1586,CO,OC
state,952,CO,OC
state,748,CO,OC
state,578,CO,OC
state,563,CO,OC
state,115,CO,OC
state,72,CO,OC
state,71,CO,OC
state,884,empty,CT
state,2688,empty,MN
state,2069,TX,OC
state,933,CO,IN
state,661,CO,IN
state,1060,XT,TX
state,1335,OM,MO
state,2360,CO,OC
state,1462,CO,OC
state,1461,CO,OC
state,711,CO,OC
state,188,CO,OC
state,130,CO,OC
state,1861,TX,MN
state,2513,empty,MD
state,710,CO,MI
state,2580,ME,VT
state,1179,CO,OC
state,2373,PA,FL
state,1995,AZ,FL
state,1934,ZA,AZ
state,305,M,NM
state,975,MtE,ME
state,2405,VA,MO
state,2234,Y,WY
state,1969,empty,TX
state,2296,SM,MS
state,1205,empty,VA
state,369,empty,VA
state,1410,AL,LA
state,1915,VmT,VT
state,2421,CT,MA
state,1825,T,UT
state,1838,RO,OR
state,825,empty,MT
state,2148,empty,WI
state,1511,empty,OR
